iter	Passed	Remaining
774	14207	4124
775	14221	4105
776	14238	4086
777	14254	4067
778	14272	4049
779	14289	4030
780	14308	4012
781	14338	3997
782	14358	3979
783	14377	3961
784	14392	3941
785	14407	3922
786	14423	3903
787	14440	3884
788	14456	3865
789	14472	3847
790	14487	3827
791	14504	3809
792	14522	3790
793	14539	3772
794	14560	3754
795	14576	3735
796	14596	3717
797	14611	3698
798	14626	3679
799	14643	3660
800	14660	3642
801	14676	3623
802	14695	3605
803	14713	3586
804	14729	3568
805	14748	3549
806	14767	3531
807	14784	3513
808	14802	3494
809	14828	3478
810	14848	3460
811	14867	3442
812	14883	3423
813	14903	3405
814	14920	3386
815	14938	3368
816	14954	3349
817	14973	3331
818	14990	3312
819	15011	3295
820	15030	3277
821	15050	3259
822	15068	3240
823	15088	3222
824	15109	3205
825	15125	3186
826	15142	3167
827	15159	3148
828	15177	3130
829	15203	3113
830	15222	3095
831	15239	3077
832	15257	3058
833	15281	3041
834	15296	3022
835	15322	3005
836	15346	2988
837	15368	2970
838	15389	2953
839	15413	2935
840	15430	2917
841	15453	2899
842	15471	2881
843	15489	2863
844	15512	2845
845	15530	2826
846	15554	2809
847	15578	2792
848	15596	2773
849	15614	2755
850	15635	2737
851	15655	2719
852	15675	2701
853	15694	2683
854	15709	2664
855	15724	2645
856	15741	2626
857	15755	2607
858	15773	2589
859	15789	2570
860	15806	2551
861	15828	2534
862	15846	2515
863	15863	2497
864	15879	2478
865	15900	2460
866	15925	2443
867	15944	2424
868	15968	2407
869	15988	2389
870	16010	2371
871	16030	2353
872	16054	2335
873	16092	2319
874	16127	2303
875	16175	2289
876	16215	2274
877	16233	2255
878	16253	2237
879	16272	2219
880	16294	2200
881	16312	2182
882	16354	2166
883	16377	2149
884	16398	2130
885	16421	2112
886	16441	2094
887	16459	2075
888	16478	2057
889	16499	2039
890	16521	2021
891	16540	2002
892	16559	1984
893	16584	1966
894	16609	1948
895	16628	1930
896	16649	1911
897	16671	1893
898	16694	1875
899	16720	1857
900	16743	1839
901	16771	1822
902	16791	1803
903	16812	1785
904	16836	1767
905	16855	1748
906	16870	1729
907	16885	1710
908	16904	1692
909	16920	1673
910	16936	1654
911	16952	1635
912	16969	1617
913	16987	1598
914	17008	1580
915	17031	1561
916	17050	1543
917	17065	1524
918	17089	1506
919	17107	1487
920	17124	1468
921	17145	1450
922	17166	1432
923	17188	1413
924	17211	1395
925	17228	1376
926	17245	1358
927	17263	1339
928	17279	1320
929	17295	1301
930	17330	1284
931	17348	1265
932	17368	1247
933	17383	1228
934	17398	1209
935	17415	1190
936	17433	1172
937	17451	1153
938	17466	1134
939	17483	1115
940	17501	1097
941	17518	1078
942	17537	1060
943	17556	1041
944	17572	1022
945	17587	1003
946	17603	985
947	17621	966
948	17640	948
949	17666	929
950	17692	911
951	17720	893
952	17750	875
953	17779	857
954	17797	838
955	17823	820
956	17848	801
957	17866	783
958	17885	764
959	17911	746
960	17938	728
961	17957	709
962	17973	690
963	17989	671
964	18006	653
965	18024	634
966	18050	616
967	18072	597
968	18095	578
969	18119	560
970	18141	541
971	18164	523
972	18183	504
973	18206	485
974	18237	467
975	18270	449
976	18297	430
977	18336	412
978	18356	393
979	18375	375
980	18394	356
981	18413	337
982	18432	318
983	18455	300
984	18479	281
985	18505	262
986	18526	244
987	18550	225
988	18567	206
989	18591	187
990	18611	169
991	18628	150
992	18648	131
993	18666	112
994	18685	93
995	18703	75
996	18724	56
997	18753	37
998	18776	18
999	18798	0
