iter	Passed	Remaining
463	29914	34556
464	29963	34473
465	30021	34402
466	30083	34335
467	30146	34268
468	30210	34204
469	30261	34125
470	30324	34058
471	30383	33988
472	30455	33932
473	30563	33915
474	30630	33854
475	30688	33782
476	30750	33715
477	30820	33657
478	30883	33591
479	30952	33531
480	31018	33468
481	31054	33374
482	31110	33300
483	31159	33219
484	31209	33140
485	31253	33054
486	31305	32976
487	31349	32890
488	31391	32803
489	31455	32739
490	31503	32658
491	31549	32575
492	31579	32475
493	31694	32464
494	31738	32379
495	31780	32293
496	31843	32228
497	31910	32166
498	31970	32098
499	31992	31992
500	32054	31926
501	32102	31846
502	32133	31749
503	32173	31662
504	32208	31570
505	32250	31485
506	32287	31395
507	32324	31306
508	32370	31225
509	32428	31156
510	32483	31084
511	32545	31019
512	32590	30938
513	32657	30878
514	32692	30788
515	32765	30733
516	32806	30649
517	32853	30570
518	32914	30504
519	32983	30446
520	33053	30388
521	33115	30323
522	33178	30260
523	33229	30186
524	33327	30153
525	33391	30090
526	33466	30037
527	33530	29974
528	33594	29910
529	33655	29845
530	33710	29774
531	33780	29716
532	33836	29646
533	33925	29605
534	33999	29550
535	34107	29526
536	34209	29495
537	34284	29441
538	34378	29403
539	34440	29338
540	34506	29276
541	34590	29229
542	34668	29177
543	34736	29117
544	34812	29063
545	34897	29017
546	34954	28947
547	35060	28918
548	35150	28875
549	35194	28795
550	35246	28721
551	35282	28635
552	35324	28553
553	35372	28476
554	35416	28396
555	35450	28309
556	35480	28218
557	35529	28143
558	35587	28075
559	35651	28011
560	35698	27934
561	35789	27892
562	35886	27854
563	35939	27782
564	35995	27713
565	36089	27673
566	36137	27596
567	36186	27521
568	36223	27438
569	36260	27354
570	36311	27281
571	36380	27221
572	36444	27158
573	36492	27083
574	36566	27027
575	36645	26975
576	36725	26923
577	36792	26862
578	36857	26799
579	36914	26731
580	36969	26661
581	37022	26590
582	37076	26519
583	37144	26459
584	37204	26392
585	37262	26325
586	37326	26262
587	37405	26209
588	37466	26143
589	37523	26075
590	37575	26003
591	37662	25956
592	37746	25907
593	37809	25842
594	37879	25783
595	37928	25710
596	37984	25641
597	38029	25564
598	38086	25497
599	38140	25427
600	38209	25367
601	38274	25304
602	38335	25239
603	38414	25185
604	38468	25115
605	38536	25054
606	38651	25025
607	38745	24980
608	38835	24933
609	38940	24896
610	39039	24855
611	39134	24810
612	39199	24747
613	39280	24694
614	39390	24658
615	39540	24648
616	39650	24612
617	39742	24565
618	39838	24521
619	39951	24486
620	40068	24454
621	40146	24397
622	40235	24347
623	40299	24282
624	40364	24218
625	40411	24143
626	40446	24061
627	40491	23985
628	40545	23914
629	40601	23845
630	40646	23769
631	40683	23688
632	40726	23612
633	40772	23537
634	40799	23451
635	40850	23379
636	40885	23298
637	40922	23219
638	40959	23139
639	40997	23061
640	41026	22977
641	41065	22899
642	41168	22857
643	41222	22787
644	41280	22720
645	41361	22665
646	41412	22594
647	41467	22525
648	41522	22456
649	41593	22396
650	41637	22321
651	41673	22242
652	41728	22174
653	41778	22103
654	41838	22037
655	41901	21972
656	41973	21912
657	42042	21851
658	42138	21804
659	42188	21733
660	42240	21663
661	42290	21592
662	42363	21532
663	42419	21465
664	42486	21403
665	42583	21355
666	42650	21293
667	42719	21232
668	42768	21160
669	42823	21092
670	42899	21034
671	42989	20982
672	43062	20923
673	43145	20868
674	43192	20796
675	43232	20720
676	43275	20646
677	43338	20582
678	43413	20524
679	43484	20463
680	43571	20410
681	43659	20357
682	43735	20298
683	43789	20230
684	43896	20186
685	43961	20122
686	44053	20071
687	44108	20002
688	44144	19926
689	44207	19861
690	44257	19791
691	44293	19714
692	44370	19656
693	44437	19593
694	44466	19514
695	44501	19437
696	44550	19366
697	44608	19300
698	44642	19223
699	44672	19145
700	44723	19075
701	44780	19009
702	44851	18948
703	44941	18895
704	45003	18831
705	45065	18766
706	45125	18701
707	45212	18646
708	45294	18590
709	45374	18533
710	45451	18474
711	45513	18409
712	45585	18349
713	45661	18290
714	45724	18225
715	45791	18162
716	45850	18097
717	45917	18034
718	45973	17967
719	46044	17906
720	46137	17853
721	46199	17788
722	46257	17722
723	46344	17667
724	46452	17619
725	46517	17556
726	46565	17486
727	46640	17426
728	46733	17372
729	46811	17313
730	46916	17264
731	47031	17219
732	47142	17172
733	47242	17120
734	47353	17073
735	47457	17022
736	47527	16960
737	47606	16901
738	47679	16839
739	47733	16771
740	47827	16717
741	47891	16652
742	47982	16596
743	48050	16533
744	48117	16469
745	48218	16417
746	48293	16356
747	48366	16294
748	48443	16234
749	48509	16169
750	48576	16106
751	48644	16042
752	48712	15978
753	48841	15935
754	48949	15884
755	49033	15825
756	49132	15771
757	49213	15712
758	49281	15648
759	49348	15583
760	49405	15516
761	49460	15448
762	49532	15385
763	49590	15318
764	49663	15256
765	49724	15190
766	49768	15118
767	49829	15052
768	49879	14983
769	49931	14914
770	49989	14847
771	50052	14782
772	50109	14715
773	50175	14650
774	50237	14585
775	50300	14519
776	50358	14452
777	50410	14384
778	50466	14317
779	50521	14249
780	50575	14181
781	50627	14113
782	50687	14047
783	50758	13984
784	50827	13920
785	50881	13853
786	50946	13788
787	50999	13720
788	51060	13654
789	51111	13586
790	51181	13523
791	51243	13457
792	51284	13387
793	51359	13325
794	51454	13268
795	51513	13202
796	51577	13137
797	51634	13070
798	51677	13000
799	51725	12931
800	51772	12862
801	51820	12793
802	51862	12723
803	51915	12655
804	51970	12589
805	52011	12518
806	52066	12452
807	52125	12386
808	52184	12320
809	52234	12252
810	52278	12183
811	52347	12119
812	52395	12051
813	52440	11982
814	52488	11914
815	52564	11852
816	52617	11785
817	52667	11718
818	52707	11648
819	52765	11582
820	52842	11521
821	52896	11454
822	52944	11386
823	52993	11319
824	53030	11248
825	53090	11183
826	53141	11116
827	53202	11051
828	53265	10987
829	53368	10930
830	53429	10865
831	53500	10803
832	53547	10735
833	53581	10664
834	53634	10598
835	53670	10528
836	53706	10458
837	53745	10389
838	53778	10319
839	53826	10252
840	53860	10182
841	53893	10112
842	53932	10044
843	53982	9977
844	54031	9911
845	54074	9843
846	54103	9773
847	54147	9705
848	54203	9640
849	54236	9571
850	54274	9502
851	54319	9435
852	54373	9370
853	54425	9304
854	54465	9236
855	54510	9169
856	54559	9103
857	54614	9038
858	54652	8970
859	54708	8906
860	54764	8841
861	54799	8772
862	54847	8706
863	54892	8640
864	54929	8572
865	54977	8506
866	55016	8439
867	55054	8372
868	55105	8307
869	55154	8241
870	55216	8177
871	55287	8115
872	55346	8051
873	55422	7990
874	55481	7925
875	55559	7864
876	55610	7799
877	55669	7735
878	55730	7671
879	55793	7608
880	55839	7542
881	55892	7477
882	55941	7412
883	55989	7347
884	56039	7281
885	56092	7217
886	56154	7153
887	56194	7087
888	56233	7021
889	56302	6958
890	56344	6892
891	56384	6826
892	56435	6762
893	56463	6694
894	56505	6629
895	56553	6564
896	56610	6500
897	56657	6435
898	56687	6368
899	56730	6303
900	56794	6240
901	56858	6177
902	56906	6112
903	56949	6047
904	56989	5982
905	57023	5916
906	57064	5851
907	57104	5785
908	57154	5721
909	57197	5656
910	57245	5592
911	57298	5528
912	57340	5463
913	57375	5398
914	57419	5334
915	57469	5270
916	57532	5207
917	57568	5142
918	57616	5078
919	57653	5013
920	57698	4949
921	57735	4884
922	57796	4821
923	57850	4758
924	57892	4693
925	57942	4630
926	57992	4566
927	58038	4502
928	58081	4438
929	58134	4375
930	58180	4312
931	58214	4247
932	58272	4184
933	58322	4121
934	58370	4057
935	58409	3993
936	58459	3930
937	58521	3868
938	58566	3804
939	58608	3740
940	58644	3676
941	58685	3613
942	58724	3549
943	58771	3486
944	58807	3422
945	58850	3359
946	58882	3295
947	58919	3231
948	58958	3168
949	58997	3105
950	59040	3042
951	59099	2979
952	59137	2916
953	59177	2853
954	59211	2790
955	59252	2727
956	59294	2664
957	59345	2601
958	59397	2539
959	59431	2476
960	59489	2414
961	59532	2351
962	59573	2288
963	59612	2226
964	59643	2163
965	59674	2100
966	59719	2037
967	59754	1975
968	59806	1913
969	59844	1850
970	59888	1788
971	59929	1726
972	59985	1664
973	60031	1602
974	60075	1540
975	60118	1478
976	60160	1416
977	60237	1355
978	60295	1293
979	60334	1231
980	60387	1169
981	60442	1107
982	60495	1046
983	60573	984
984	60616	923
985	60660	861
986	60736	799
987	60809	738
988	60855	676
989	60917	615
990	60976	553
991	61029	492
992	61090	430
993	61148	369
994	61197	307
995	61244	245
996	61318	184
997	61368	122
998	61481	61
999	61568	0
