iter	Passed	Remaining
395	5970	149326
396	5984	149271
397	5998	149235
398	6011	149160
399	6025	149136
400	6037	149050
401	6052	149015
402	6071	149111
403	6086	149093
404	6099	149025
405	6113	148985
406	6125	148905
407	6140	148879
408	6161	149001
409	6175	148957
410	6191	148976
411	6206	148959
412	6221	148948
413	6237	148939
414	6249	148861
415	6264	148839
416	6275	148736
417	6289	148690
418	6303	148659
419	6315	148574
420	6327	148474
421	6338	148361
422	6351	148295
423	6365	148268
424	6379	148219
425	6392	148177
426	6405	148106
427	6418	148034
428	6434	148048
429	6448	148011
430	6460	147933
431	6473	147874
432	6487	147824
433	6499	147753
434	6515	147763
435	6531	147766
436	6544	147699
437	6558	147663
438	6570	147580
439	6583	147519
440	6595	147458
441	6606	147351
442	6623	147374
443	6639	147380
444	6653	147345
445	6666	147289
446	6678	147217
447	6690	147137
448	6703	147075
449	6716	147021
450	6730	146978
451	6742	146902
452	6757	146883
453	6769	146807
454	6783	146784
455	6795	146708
456	6809	146658
457	6820	146568
458	6832	146499
459	6846	146454
460	6860	146429
461	6874	146379
462	6888	146350
463	6901	146297
464	6914	146253
465	6943	146521
466	6966	146693
467	6984	146743
468	7000	146750
469	7015	146718
470	7030	146710
471	7043	146669
472	7058	146646
473	7071	146600
474	7085	146554
475	7101	146562
476	7119	146604
477	7135	146613
478	7152	146656
479	7167	146630
480	7181	146605
481	7195	146557
482	7207	146499
483	7221	146454
484	7232	146372
485	7247	146355
486	7260	146297
487	7272	146228
488	7291	146283
489	7305	146263
490	7318	146210
491	7333	146192
492	7346	146136
493	7358	146061
494	7370	146001
495	7384	145958
496	7396	145900
497	7407	145803
498	7429	145922
499	7442	145880
500	7457	145858
501	7470	145817
502	7484	145774
503	7496	145709
504	7509	145646
505	7522	145603
506	7533	145521
507	7547	145489
508	7561	145458
509	7574	145396
510	7588	145368
511	7601	145315
512	7612	145237
513	7624	145171
514	7637	145106
515	7649	145037
516	7661	144979
517	7676	144968
518	7694	145001
519	7708	144987
520	7721	144935
521	7735	144891
522	7748	144848
523	7760	144783
524	7774	144748
525	7798	144911
526	7811	144857
527	7823	144800
528	7835	144727
529	7848	144685
530	7861	144638
531	7875	144607
532	7892	144630
533	7912	144707
534	7948	145082
535	7969	145176
536	7985	145187
537	7999	145143
538	8013	145114
539	8030	145142
540	8043	145094
541	8055	145035
542	8070	145008
543	8083	144962
544	8096	144911
545	8108	144849
546	8120	144786
547	8131	144713
548	8148	144736
549	8166	144776
550	8181	144751
551	8195	144720
552	8208	144686
553	8221	144627
554	8235	144611
555	8253	144639
556	8265	144584
557	8282	144597
558	8297	144586
559	8311	144555
560	8326	144550
561	8340	144513
562	8353	144478
563	8366	144427
564	8379	144384
565	8398	144436
566	8413	144423
567	8430	144454
568	8442	144385
569	8455	144336
570	8468	144282
571	8480	144234
572	8495	144209
573	8510	144203
574	8526	144207
575	8540	144175
576	8555	144165
577	8567	144108
578	8580	144063
579	8593	144010
580	8606	143967
581	8621	143961
582	8636	143943
583	8649	143906
584	8664	143886
585	8677	143846
586	8690	143805
587	8704	143770
588	8717	143720
589	8730	143684
590	8747	143702
591	8761	143684
592	8776	143666
593	8788	143612
594	8802	143584
595	8815	143528
596	8829	143511
597	8843	143472
598	8856	143439
599	8874	143463
600	8888	143443
601	8902	143415
602	8927	143568
603	8944	143582
604	8958	143564
605	8975	143585
606	8989	143546
607	9003	143524
608	9018	143510
609	9031	143463
610	9044	143427
611	9058	143393
612	9070	143342
613	9082	143284
614	9095	143233
615	9109	143212
616	9122	143172
617	9139	143180
618	9154	143172
619	9170	143173
620	9185	143160
621	9198	143119
622	9210	143066
623	9224	143043
624	9236	142984
625	9253	142995
626	9266	142958
627	9279	142908
628	9294	142907
629	9307	142869
630	9320	142820
631	9335	142803
632	9346	142738
633	9365	142783
634	9383	142818
635	9396	142772
636	9408	142722
637	9423	142714
638	9437	142685
639	9450	142647
640	9463	142601
641	9483	142673
642	9498	142654
643	9510	142601
644	9525	142583
645	9538	142547
646	9552	142513
647	9564	142470
648	9576	142413
649	9590	142381
650	9606	142380
651	9619	142343
652	9632	142301
653	9645	142260
654	9658	142226
655	9671	142176
656	9683	142121
657	9697	142105
658	9711	142077
659	9725	142057
660	9740	142039
661	9752	141988
662	9766	141954
663	9778	141899
664	9791	141862
665	9804	141832
666	9819	141812
667	9831	141760
668	9844	141728
669	9857	141681
670	9870	141644
671	9885	141638
672	9899	141609
673	9928	141803
674	9947	141849
675	9961	141823
676	9976	141812
677	9989	141774
678	10001	141709
679	10016	141707
680	10029	141666
681	10043	141634
682	10057	141612
683	10072	141603
684	10085	141565
685	10097	141516
686	10111	141493
687	10130	141534
688	10147	141546
689	10163	141553
690	10180	141569
691	10193	141529
692	10205	141482
693	10218	141445
694	10231	141405
695	10243	141349
696	10260	141360
697	10274	141345
698	10289	141334
699	10302	141291
700	10315	141252
701	10329	141226
702	10340	141169
703	10353	141131
704	10366	141088
705	10379	141043
706	10390	140985
707	10405	140973
708	10417	140920
709	10431	140895
710	10444	140867
711	10457	140820
712	10471	140801
713	10484	140760
714	10499	140748
715	10522	140846
716	10536	140822
717	10551	140809
718	10563	140765
719	10576	140730
720	10589	140693
721	10601	140641
722	10614	140603
723	10629	140590
724	10642	140559
725	10656	140529
726	10669	140496
727	10682	140454
728	10693	140397
729	10707	140375
730	10719	140314
731	10731	140273
732	10746	140260
733	10759	140226
734	10772	140195
735	10785	140154
736	10797	140109
737	10810	140070
738	10824	140040
739	10836	139997
740	10853	140016
741	10869	140020
742	10882	139978
743	10895	139945
744	10916	140011
745	10933	140019
746	10948	140019
747	10964	140022
748	10981	140026
749	10996	140020
750	11011	140007
751	11023	139963
752	11036	139929
753	11048	139877
754	11059	139817
755	11072	139783
756	11087	139777
757	11099	139727
758	11110	139666
759	11126	139669
760	11140	139647
761	11153	139614
762	11165	139564
763	11178	139524
764	11190	139479
765	11202	139428
766	11216	139410
767	11227	139351
768	11239	139302
769	11253	139280
770	11268	139266
771	11280	139225
772	11293	139184
773	11306	139157
774	11319	139114
775	11331	139078
776	11344	139035
777	11356	138988
778	11375	139035
779	11389	139010
780	11402	138973
781	11419	138993
782	11432	138955
783	11445	138920
784	11457	138879
785	11473	138879
786	11488	138864
787	11503	138854
788	11517	138832
789	11530	138800
790	11542	138755
791	11555	138728
792	11567	138678
793	11580	138645
794	11592	138602
795	11606	138573
796	11618	138527
797	11633	138524
798	11646	138493
799	11661	138484
800	11674	138442
801	11685	138393
802	11698	138361
803	11711	138322
804	11723	138279
805	11736	138251
806	11749	138215
807	11767	138239
808	11782	138229
809	11795	138199
810	11808	138163
811	11820	138118
812	11833	138087
813	11845	138043
814	11857	138003
815	11871	137971
816	11882	137916
817	11894	137880
818	11933	138145
819	11951	138171
820	11969	138196
821	11984	138185
822	12000	138188
823	12014	138166
824	12026	138117
825	12038	138073
826	12050	138034
827	12065	138021
828	12078	137988
829	12095	138002
830	12111	138008
831	12131	138050
832	12146	138040
833	12159	138013
834	12172	137984
835	12186	137960
836	12205	137993
837	12219	137977
838	12233	137949
839	12245	137904
840	12257	137865
841	12273	137867
842	12286	137832
843	12300	137807
844	12317	137828
845	12333	137827
846	12348	137813
847	12360	137775
848	12373	137738
849	12385	137695
850	12399	137674
851	12412	137639
852	12426	137628
853	12439	137595
854	12454	137584
855	12469	137569
856	12482	137537
857	12495	137513
858	12510	137500
859	12523	137465
860	12536	137433
861	12547	137385
862	12562	137370
863	12578	137372
864	12591	137341
865	12603	137299
866	12616	137268
867	12629	137235
868	12641	137197
869	12655	137174
870	12667	137127
871	12679	137090
872	12692	137060
873	12709	137065
874	12721	137031
875	12735	137006
876	12748	136975
877	12760	136930
878	12772	136893
879	12784	136852
880	12797	136818
881	12810	136788
882	12825	136784
883	12845	136827
884	12858	136793
885	12871	136759
886	12883	136721
887	12912	136861
888	12928	136864
889	12946	136882
890	12963	136890
891	12978	136881
892	12990	136846
893	13005	136837
894	13018	136801
895	13029	136753
896	13044	136737
897	13058	136724
898	13075	136729
899	13091	136728
900	13105	136715
901	13125	136757
902	13138	136729
903	13152	136700
904	13165	136670
905	13177	136630
906	13189	136596
907	13203	136567
908	13223	136610
909	13238	136600
910	13251	136573
911	13266	136565
912	13280	136545
913	13293	136507
914	13305	136471
915	13317	136428
916	13329	136395
917	13347	136411
918	13364	136417
919	13376	136378
920	13392	136385
921	13406	136360
922	13420	136341
923	13433	136308
924	13446	136277
925	13459	136250
926	13476	136261
927	13490	136245
928	13504	136218
929	13515	136172
930	13527	136131
931	13539	136094
932	13552	136061
933	13564	136019
934	13577	135989
935	13588	135946
936	13602	135927
937	13615	135897
938	13628	135865
939	13641	135830
940	13654	135802
941	13667	135774
942	13679	135736
943	13691	135700
944	13703	135661
945	13715	135620
946	13726	135573
947	13741	135559
948	13755	135536
949	13768	135507
950	13780	135470
951	13795	135459
952	13808	135429
953	13819	135386
954	13833	135367
955	13846	135336
956	13863	135344
957	13878	135335
958	13902	135419
959	13921	135444
960	13936	135438
961	13949	135409
962	13963	135387
963	13975	135346
964	13989	135331
965	14003	135312
966	14017	135290
967	14029	135253
968	14043	135231
969	14062	135258
970	14079	135266
971	14097	135286
972	14116	135322
973	14134	135337
974	14155	135383
975	14170	135372
976	14185	135362
977	14198	135335
978	14211	135308
979	14223	135268
980	14235	135228
981	14248	135199
982	14260	135162
983	14273	135134
984	14289	135133
985	14307	135148
986	14320	135127
987	14333	135093
988	14346	135068
989	14361	135054
990	14374	135029
991	14389	135018
992	14401	134979
993	14413	134945
994	14428	134934
995	14442	134913
996	14456	134896
997	14469	134863
998	14481	134826
999	14494	134797
1000	14506	134762
1001	14517	134710
1002	14533	134714
1003	14549	134711
1004	14561	134673
1005	14573	134641
1006	14586	134610
1007	14598	134570
1008	14610	134533
1009	14622	134498
1010	14636	134476
1011	14650	134457
1012	14663	134434
1013	14676	134403
1014	14690	134387
1015	14703	134359
1016	14717	134336
1017	14729	134303
1018	14742	134277
1019	14753	134231
1020	14767	134208
1021	14778	134167
1022	14789	134118
1023	14805	134116
1024	14819	134099
1025	14831	134064
1026	14845	134040
1027	14857	134010
1028	14871	133983
1029	14898	134088
1030	14916	134105
1031	14930	134088
1032	14944	134066
1033	14961	134073
1034	14975	134053
1035	14987	134022
1036	14999	133986
1037	15013	133964
1038	15025	133931
1039	15038	133898
1040	15052	133877
1041	15066	133865
1042	15079	133839
1043	15100	133881
1044	15115	133868
1045	15130	133859
1046	15142	133821
1047	15155	133794
1048	15168	133766
1049	15183	133762
1050	15201	133780
1051	15216	133765
1052	15230	133743
1053	15242	133712
1054	15256	133693
1055	15269	133667
1056	15281	133631
1057	15295	133608
1058	15306	133570
1059	15318	133529
1060	15332	133510
1061	15349	133516
1062	15363	133499
1063	15377	133486
1064	15393	133485
1065	15405	133446
1066	15419	133427
1067	15432	133400
1068	15444	133367
1069	15456	133334
1070	15472	133329
1071	15486	133307
1072	15499	133286
1073	15512	133253
1074	15525	133233
1075	15539	133210
1076	15552	133185
1077	15565	133159
1078	15577	133126
1079	15594	133128
1080	15608	133111
1081	15621	133088
1082	15635	133067
1083	15648	133042
1084	15660	133009
1085	15675	132993
1086	15686	132956
1087	15700	132933
1088	15712	132900
1089	15724	132867
1090	15737	132838
1091	15750	132812
1092	15761	132770
1093	15774	132744
1094	15787	132713
1095	15799	132681
1096	15812	132653
1097	15824	132617
1098	15836	132588
1099	15848	132549
1100	15860	132513
1101	15888	132614
1102	15910	132663
1103	15928	132679
1104	15944	132674
1105	15959	132668
1106	15973	132651
1107	15986	132627
1108	15998	132587
1109	16013	132579
1110	16032	132601
1111	16048	132605
1112	16064	132599
1113	16079	132590
1114	16101	132636
1115	16115	132619
1116	16136	132659
1117	16155	132681
1118	16170	132669
1119	16184	132655
1120	16197	132628
1121	16211	132608
1122	16225	132588
1123	16236	132551
1124	16250	132531
1125	16263	132502
1126	16275	132467
1127	16287	132439
1128	16301	132416
1129	16312	132378
1130	16326	132357
1131	16338	132326
1132	16352	132307
1133	16364	132269
1134	16380	132271
1135	16392	132237
1136	16404	132204
1137	16418	132184
1138	16430	132149
1139	16446	132145
1140	16458	132115
1141	16472	132095
1142	16485	132069
1143	16498	132044
1144	16510	132013
1145	16523	131985
1146	16536	131962
1147	16548	131926
1148	16561	131902
1149	16572	131862
1150	16584	131829
1151	16596	131791
1152	16607	131750
1153	16618	131711
1154	16631	131681
1155	16644	131658
1156	16656	131626
1157	16669	131598
1158	16684	131591
1159	16697	131561
1160	16709	131533
1161	16721	131500
1162	16734	131470
1163	16749	131459
1164	16760	131422
1165	16773	131400
1166	16786	131373
1167	16799	131347
1168	16810	131304
1169	16823	131277
1170	16838	131270
1171	16854	131269
1172	16882	131362
1173	16900	131374
1174	16916	131369
1175	16929	131350
1176	16942	131320
1177	16954	131292
1178	16966	131257
1179	16982	131251
1180	16995	131227
1181	17007	131198
1182	17020	131168
1183	17033	131147
1184	17045	131110
1185	17057	131084
1186	17071	131063
1187	17094	131111
1188	17111	131123
1189	17129	131135
1190	17143	131115
1191	17156	131088
1192	17168	131059
1193	17183	131048
1194	17195	131019
1195	17207	130986
1196	17221	130965
1197	17240	130984
1198	17260	131017
1199	17275	131003
1200	17289	130987
1201	17302	130964
1202	17314	130934
1203	17327	130905
1204	17339	130872
1205	17357	130889
1206	17373	130882
1207	17387	130863
1208	17399	130836
1209	17412	130811
1210	17426	130791
1211	17438	130761
1212	17452	130741
1213	17463	130704
1214	17479	130701
1215	17491	130671
1216	17504	130646
1217	17517	130620
1218	17531	130601
1219	17544	130579
1220	17556	130547
1221	17569	130523
1222	17584	130508
1223	17601	130513
1224	17613	130483
1225	17627	130466
1226	17639	130436
1227	17654	130426
1228	17666	130389
1229	17679	130369
1230	17691	130336
1231	17704	130314
1232	17716	130283
1233	17732	130274
1234	17744	130249
1235	17758	130231
1236	17771	130203
1237	17784	130178
1238	17796	130147
1239	17809	130126
1240	17821	130095
1241	17837	130089
1242	17853	130086
1243	17885	130203
1244	17901	130198
1245	17917	130195
1246	17930	130174
1247	17947	130175
1248	17964	130181
1249	17978	130164
1250	17992	130143
1251	18004	130119
1252	18017	130090
1253	18031	130071
1254	18043	130046
1255	18056	130018
1256	18080	130076
1257	18097	130076
1258	18110	130053
1259	18122	130023
1260	18135	129997
1261	18148	129969
1262	18161	129949
1263	18180	129967
1264	18201	129999
1265	18217	130000
1266	18232	129990
1267	18245	129966
1268	18258	129940
1269	18271	129915
1270	18282	129879
1271	18299	129878
1272	18319	129907
1273	18336	129908
1274	18349	129886
1275	18363	129869
1276	18378	129859
1277	18392	129838
1278	18406	129826
1279	18420	129805
1280	18433	129783
1281	18445	129752
1282	18459	129736
1283	18475	129733
1284	18487	129702
1285	18502	129687
1286	18516	129670
1287	18530	129659
1288	18545	129648
1289	18559	129625
1290	18571	129599
1291	18586	129585
1292	18602	129584
1293	18618	129578
1294	18630	129550
1295	18643	129523
1296	18655	129494
1297	18668	129469
1298	18680	129439
1299	18693	129417
1300	18709	129412
1301	18725	129407
1302	18737	129376
1303	18750	129354
1304	18763	129328
1305	18775	129300
1306	18788	129273
1307	18803	129268
1308	18816	129245
1309	18830	129227
1310	18843	129200
1311	18873	129293
1312	18891	129306
1313	18909	129312
1314	18927	129327
1315	18945	129338
1316	18962	129336
1317	18979	129340
1318	18992	129317
1319	19009	129319
1320	19022	129300
1321	19037	129288
1322	19053	129287
1323	19070	129290
1324	19095	129341
1325	19109	129325
1326	19121	129300
1327	19139	129304
1328	19152	129285
1329	19168	129281
1330	19190	129317
1331	19210	129341
1332	19230	129360
1333	19250	129382
1334	19270	129407
1335	19310	129562
1336	19343	129676
1337	19374	129774
1338	19396	129807
1339	19423	129879
1340	19446	129920
1341	19477	130013
1342	19507	130105
1343	19523	130095
1344	19537	130082
1345	19560	130122
1346	19586	130183
1347	19613	130249
1348	19639	130313
1349	19662	130356
1350	19693	130447
1351	19727	130565
1352	19753	130623
1353	19781	130700
1354	19801	130719
1355	19817	130714
1356	19835	130720
1357	19870	130841
1358	19892	130874
1359	19912	130892
1360	19928	130892
1361	19942	130870
1362	19961	130884
1363	19974	130860
1364	19987	130836
1365	20000	130808
1366	20014	130789
1367	20026	130759
1368	20039	130735
1369	20057	130739
1370	20075	130744
1371	20096	130772
1372	20179	131201
1373	20211	131301
1374	20241	131384
1375	20269	131460
1376	20286	131456
1377	20303	131454
1378	20323	131476
1379	20337	131458
1380	20361	131500
1381	20396	131618
1382	20414	131626
1383	20437	131660
1384	20452	131646
1385	20467	131637
1386	20487	131651
1387	20503	131648
1388	20523	131668
1389	20550	131732
1390	20572	131760
1391	20592	131781
1392	20607	131764
1393	20620	131739
1394	20634	131723
1395	20656	131752
1396	20682	131810
1397	20705	131847
1398	20725	131867
1399	20742	131864
1400	20760	131870
1401	20776	131860
1402	20791	131848
1403	20806	131833
1404	20823	131830
1405	20846	131866
1406	20881	131983
1407	20902	132008
1408	20921	132016
1409	20940	132031
1410	20960	132049
1411	20982	132078
1412	20996	132056
1413	21018	132084
1414	21033	132069
1415	21046	132048
1416	21070	132086
1417	21096	132142
1418	21111	132131
1419	21131	132143
1420	21151	132161
1421	21171	132179
1422	21190	132190
1423	21209	132202
1424	21231	132233
1425	21250	132241
1426	21270	132259
1427	21285	132245
1428	21304	132257
1429	21318	132235
1430	21339	132256
1431	21360	132280
1432	21382	132310
1433	21403	132328
1434	21422	132343
1435	21435	132317
1436	21450	132300
1437	21471	132321
1438	21485	132301
1439	21505	132319
1440	21523	132325
1441	21538	132309
1442	21558	132322
1443	21572	132305
1444	21591	132311
1445	21610	132322
1446	21628	132329
1447	21645	132321
1448	21663	132328
1449	21679	132321
1450	21693	132301
1451	21710	132296
1452	21730	132313
1453	21752	132342
1454	21769	132338
1455	21784	132324
1456	21806	132351
1457	21830	132393
1458	21858	132453
1459	21882	132493
1460	21896	132473
1461	21920	132509
1462	21938	132517
1463	21957	132524
1464	21976	132532
1465	22001	132576
1466	22014	132555
1467	22035	132572
1468	22053	132576
1469	22086	132671
1470	22112	132719
1471	22142	132795
1472	22168	132848
1473	22199	132925
1474	22226	132981
1475	22263	133099
1476	22287	133134
1477	22306	133147
1478	22326	133161
1479	22343	133154
1480	22362	133161
1481	22375	133135
1482	22394	133143
1483	22417	133176
1484	22438	133194
1485	22456	133195
1486	22476	133212
1487	22510	133309
1488	22541	133388
1489	22570	133454
1490	22590	133469
1491	22608	133467
1492	22630	133493
1493	22643	133465
1494	22662	133475
1495	22680	133473
1496	22697	133468
1497	22717	133486
1498	22736	133489
1499	22759	133520
1500	22789	133592
1501	22810	133610
1502	22836	133662
1503	22889	133866
1504	22921	133952
1505	22940	133957
1506	22975	134057
1507	23001	134103
1508	23017	134091
1509	23033	134080
1510	23054	134098
1511	23075	134118
1512	23094	134127
1513	23109	134105
1514	23130	134127
1515	23146	134115
1516	23167	134131
1517	23181	134109
1518	23193	134075
1519	23215	134101
1520	23240	134138
1521	23259	134144
1522	23280	134163
1523	23300	134179
1524	23317	134171
1525	23335	134170
1526	23358	134198
1527	23383	134241
1528	23399	134229
1529	23420	134245
1530	23448	134301
1531	23467	134312
1532	23487	134324
1533	23509	134342
1534	23525	134335
1535	23546	134348
1536	23561	134334
1537	23581	134345
1538	23595	134322
1539	23610	134306
1540	23630	134317
1541	23646	134302
1542	23666	134316
1543	23686	134324
1544	23704	134322
1545	23722	134325
1546	23742	134335
1547	23758	134325
1548	23773	134305
1549	23794	134321
1550	23819	134364
1551	23869	134544
1552	23918	134718
1553	23949	134788
1554	23975	134834
1555	24004	134896
1556	24043	135012
1557	24079	135112
1558	24103	135142
1559	24133	135209
1560	24166	135290
1561	24191	135330
1562	24216	135369
1563	24247	135439
1564	24264	135429
1565	24282	135429
1566	24297	135410
1567	24314	135406
1568	24330	135393
1569	24356	135432
1570	24382	135475
1571	24405	135504
1572	24421	135488
1573	24433	135456
1574	24456	135479
1575	24467	135439
1576	24493	135482
1577	24509	135467
1578	24520	135431
1579	24539	135435
1580	24554	135414
1581	24571	135407
1582	24586	135388
1583	24600	135364
1584	24620	135375
1585	24634	135347
1586	24656	135369
1587	24678	135388
1588	24701	135417
1589	24715	135392
1590	24737	135408
1591	24750	135381
1592	24765	135365
1593	24786	135377
1594	24803	135370
1595	24824	135381
1596	24859	135471
1597	24883	135507
1598	24907	135533
1599	24921	135512
1600	24937	135495
1601	24957	135505
1602	24974	135498
1603	24993	135501
1604	25013	135510
1605	25034	135523
1606	25051	135513
1607	25070	135515
1608	25093	135539
1609	25116	135565
1610	25129	135539
1611	25153	135567
1612	25170	135559
1613	25187	135551
1614	25206	135550
1615	25221	135534
1616	25243	135553
1617	25276	135630
1618	25311	135717
1619	25344	135797
1620	25379	135885
1621	25406	135927
1622	25434	135977
1623	25465	136044
1624	25486	136061
1625	25509	136079
1626	25533	136110
1627	25549	136096
1628	25565	136083
1629	25585	136088
1630	25603	136086
1631	25627	136114
1632	25645	136109
1633	25665	136117
1634	25684	136121
1635	25702	136114
1636	25716	136092
1637	25730	136069
1638	25750	136073
1639	25768	136068
1640	25789	136081
1641	25804	136063
1642	25821	136054
1643	25870	136213
1644	25888	136210
1645	25907	136213
1646	25927	136217
1647	25949	136235
1648	25966	136223
1649	25987	136235
1650	26007	136242
1651	26027	136251
1652	26045	136249
1653	26065	136254
1654	26083	136250
1655	26099	136235
1656	26123	136260
1657	26148	136293
1658	26171	136313
1659	26189	136313
1660	26206	136299
1661	26223	136292
1662	26244	136302
1663	26259	136286
1664	26281	136302
1665	26298	136291
1666	26312	136265
1667	26330	136263
1668	26348	136258
1669	26370	136274
