iter	RMSE
132	28.77058009
133	28.76179495
134	28.75298368
135	28.74484583
136	28.73706334
137	28.72403484
138	28.71673649
139	28.70997474
140	28.70243309
141	28.69161626
142	28.68563203
143	28.67251388
144	28.66333458
145	28.6570293
146	28.64613601
147	28.63746132
148	28.62906848
149	28.62135693
150	28.61066662
151	28.60252547
152	28.59131593
153	28.58629773
154	28.57652061
155	28.56761914
156	28.55972417
157	28.5529267
158	28.53288488
159	28.51472819
160	28.50917838
161	28.4982583
162	28.48607857
163	28.47908954
164	28.47472729
165	28.46678505
166	28.45611889
167	28.44645012
168	28.43215372
169	28.41854046
170	28.41234494
171	28.40220765
172	28.39631265
173	28.38867636
174	28.3821031
175	28.37545272
176	28.36360521
177	28.35374934
178	28.34387398
179	28.33453195
180	28.32993239
181	28.31921213
182	28.30946759
183	28.30424847
184	28.29862459
185	28.29123893
186	28.2870356
187	28.27745799
188	28.2727428
189	28.26648465
190	28.25814458
191	28.2465352
192	28.23763261
193	28.23244452
194	28.22418227
195	28.21669448
196	28.2067879
197	28.19778534
198	28.19221892
199	28.18188744
200	28.1774101
201	28.17088502
202	28.16371767
203	28.15382152
204	28.1460491
205	28.14223804
206	28.13606112
207	28.12573613
208	28.11363035
209	28.10770392
210	28.10147055
211	28.09624701
212	28.08500243
213	28.08066563
214	28.07270381
215	28.06750772
216	28.06227266
217	28.0582983
218	28.05127035
219	28.04716972
220	28.03584831
221	28.02889074
222	28.02124236
223	28.01665135
224	28.00933749
225	28.00148998
226	27.9980279
227	27.99018185
228	27.9810474
229	27.9776462
230	27.96861083
231	27.96241891
232	27.9545527
233	27.94628981
234	27.93728584
235	27.93229361
236	27.92640743
237	27.91648228
238	27.90952016
239	27.90360624
240	27.89879527
241	27.89494381
242	27.89059702
243	27.8845497
244	27.88110043
245	27.87113515
246	27.86361291
247	27.85952177
248	27.85598424
249	27.8514417
250	27.84746256
251	27.84105108
252	27.83397437
253	27.8239335
254	27.81957571
255	27.81302133
256	27.80594573
257	27.79981562
258	27.79520336
259	27.79218762
260	27.78664103
261	27.78151518
262	27.77446663
263	27.76439057
264	27.75761994
265	27.74929972
266	27.74588031
267	27.74223407
268	27.73391666
269	27.72949981
270	27.72270543
271	27.71451352
272	27.71072494
273	27.70416186
274	27.69975419
275	27.69464575
276	27.68972619
277	27.68224445
278	27.6774426
279	27.6680027
280	27.65995113
281	27.64996308
282	27.64184628
283	27.6330586
284	27.62913493
285	27.62352627
286	27.61855899
287	27.61513974
288	27.61284103
289	27.60728894
290	27.60035729
291	27.59766409
292	27.59563885
293	27.59086592
294	27.58691046
295	27.57968086
296	27.57671714
297	27.57419231
298	27.57080206
299	27.56841762
300	27.55601133
301	27.55239466
302	27.54474838
303	27.53629487
304	27.53264537
305	27.52591996
306	27.51857877
307	27.51330735
308	27.50777194
309	27.50289415
310	27.4988357
311	27.4967427
312	27.49396331
313	27.48967704
314	27.48614564
315	27.47832782
316	27.4592196
317	27.45409306
318	27.45107708
319	27.44606899
320	27.44077335
321	27.4351359
322	27.42979198
323	27.42658203
324	27.42377618
325	27.41675039
326	27.4086716
327	27.40545966
328	27.40235083
329	27.40052038
330	27.3966831
331	27.38979127
332	27.3853928
333	27.38065327
334	27.37438235
335	27.37182687
336	27.36762907
337	27.36150905
338	27.35953422
339	27.35506919
340	27.35131632
341	27.34893185
342	27.34534795
343	27.34234936
344	27.33770284
345	27.3346129
346	27.33000716
347	27.32647901
348	27.32089047
349	27.31689096
350	27.31317904
351	27.30957634
352	27.30295396
353	27.30081688
354	27.29728974
355	27.29439606
356	27.28954769
357	27.28541338
358	27.2646084
359	27.25549944
360	27.24814386
361	27.24463348
362	27.23709963
363	27.23391461
364	27.22730678
365	27.22381226
366	27.22026786
367	27.21728036
368	27.21411064
369	27.21057082
370	27.20768749
371	27.20114766
372	27.19438139
373	27.19014096
374	27.1823126
375	27.17536949
376	27.17270591
377	27.16775709
378	27.16485286
379	27.15702311
380	27.15310384
381	27.15119763
382	27.14640193
383	27.14159476
384	27.13380137
385	27.13094398
386	27.12086139
387	27.11412606
388	27.11093975
389	27.10003797
390	27.08544885
391	27.08191666
392	27.07456595
393	27.07212775
394	27.06960554
395	27.06569416
396	27.06064336
397	27.05504741
398	27.05297527
399	27.0463591
400	27.04082506
401	27.03145389
402	27.02486062
403	27.01841025
404	27.01428624
405	27.00591096
406	26.99815669
407	26.99620419
408	26.99322804
409	26.98894381
410	26.98417365
411	26.979247
412	26.97517566
413	26.95518695
414	26.9536489
415	26.95041968
416	26.93258622
417	26.92784089
418	26.92404953
419	26.91822895
420	26.91538153
421	26.91237617
422	26.91048018
423	26.90563508
424	26.90172797
425	26.89814513
426	26.89199291
427	26.88903174
428	26.88568001
429	26.88294951
430	26.88066973
431	26.87248864
432	26.87036607
433	26.86481561
434	26.85414425
435	26.84668112
436	26.84217374
437	26.83926476
438	26.8366552
439	26.83505796
440	26.82952051
441	26.82558384
442	26.82304503
443	26.81995156
444	26.81768206
445	26.81195879
446	26.80873798
447	26.80382194
448	26.80052843
449	26.7963551
450	26.78924878
451	26.78731484
452	26.78291427
453	26.78070711
454	26.77673599
455	26.77506463
456	26.77101963
457	26.76501282
458	26.76162558
459	26.75548297
460	26.74986438
461	26.74712787
462	26.74346736
463	26.73703952
464	26.73493375
465	26.73135406
466	26.72523501
467	26.71743025
468	26.7073054
469	26.70122099
470	26.69332704
471	26.68650924
472	26.68249188
473	26.67527174
474	26.66975237
475	26.66763185
476	26.66461706
477	26.65792576
478	26.65570899
479	26.65197378
480	26.64599937
481	26.64254837
482	26.63839566
483	26.63574213
484	26.6333726
485	26.62957844
486	26.62580143
487	26.62297621
488	26.62194821
489	26.61698665
490	26.61505955
491	26.61366711
492	26.61027409
493	26.60890949
494	26.60546161
495	26.60392122
496	26.60127415
497	26.59485921
498	26.59288093
499	26.5911637
500	26.58528237
501	26.57969737
502	26.57747961
503	26.56907652
504	26.56380004
505	26.56024569
506	26.55730213
507	26.55320823
508	26.54915324
509	26.54605356
510	26.54307504
511	26.53971596
512	26.53602674
513	26.53147251
514	26.52645867
515	26.52470369
516	26.52156412
517	26.51897083
518	26.51355228
519	26.5111304
520	26.5074275
521	26.50319652
522	26.49701461
523	26.49329613
524	26.49026741
525	26.48582247
526	26.479536
527	26.47441345
528	26.47063429
529	26.465536
530	26.46394363
531	26.46217963
532	26.45921349
533	26.45661396
534	26.4504455
535	26.44478388
536	26.44264092
537	26.44056406
538	26.43819448
539	26.43261846
540	26.42747163
541	26.42545764
542	26.42271882
543	26.41899728
544	26.41581034
545	26.41329335
546	26.40984411
547	26.40699922
548	26.40317074
549	26.40061021
550	26.39750922
551	26.39490736
552	26.38840795
553	26.38525887
554	26.38370446
555	26.37981401
556	26.37692175
557	26.37380208
558	26.37062569
559	26.36824163
560	26.36438979
561	26.36156104
562	26.3594161
563	26.35520913
564	26.35263171
565	26.35093495
566	26.3475302
567	26.34376379
568	26.34163325
569	26.33926762
570	26.33649173
571	26.33266573
572	26.32895894
573	26.32295384
574	26.31961049
575	26.31767211
576	26.31535449
577	26.31012666
578	26.30743633
579	26.30369298
580	26.30192017
581	26.29866466
582	26.29102726
583	26.28911714
584	26.28671002
585	26.26883748
586	26.26575834
587	26.26352085
588	26.25973092
589	26.25657545
590	26.25388711
591	26.25209688
592	26.24956955
593	26.24661368
594	26.24421046
595	26.24079081
596	26.23631774
597	26.22792352
598	26.20945603
599	26.20452602
600	26.20223731
601	26.20089255
602	26.19910037
603	26.1967527
604	26.1946152
605	26.19042562
606	26.18644428
607	26.1831871
608	26.18155072
609	26.17891736
610	26.17629545
611	26.17489743
612	26.16914465
613	26.16764912
614	26.16191149
615	26.16032929
616	26.15660178
617	26.15201652
618	26.14826036
619	26.14591563
620	26.14494523
621	26.1415979
622	26.13921064
623	26.13652635
624	26.13453281
625	26.13119266
626	26.12849343
627	26.12325951
628	26.12089216
629	26.11771766
630	26.11484685
631	26.11161119
632	26.10813252
633	26.10581085
634	26.10324067
635	26.10155805
636	26.09797315
637	26.09390575
638	26.09235914
639	26.08909223
640	26.08314864
641	26.0799202
642	26.07647843
643	26.07509885
644	26.06916033
645	26.06551472
646	26.06321682
647	26.06095635
648	26.05526933
649	26.05208845
650	26.05059024
651	26.04935901
652	26.04761808
653	26.04551062
654	26.03929245
655	26.03529234
656	26.03293525
657	26.03089085
658	26.0288784
659	26.02464078
660	26.02209593
661	26.0205685
662	26.01631341
663	25.99741342
664	25.99543383
665	25.99376669
666	25.98828327
667	25.98300302
668	25.98023262
669	25.97821609
670	25.9754287
671	25.97266288
672	25.97033647
673	25.96732428
674	25.96505094
675	25.96203217
676	25.95752558
677	25.94125161
678	25.93871471
679	25.93439733
680	25.91842834
681	25.91471661
682	25.9129957
683	25.90948971
684	25.90245542
685	25.89810256
686	25.89266888
687	25.88775385
688	25.88364261
689	25.8812431
690	25.87606251
691	25.8718145
692	25.86901742
693	25.86707239
694	25.8636697
695	25.86059911
696	25.85743976
697	25.85298855
698	25.84731013
699	25.84144914
700	25.83840134
701	25.83733578
702	25.83288371
703	25.83020259
704	25.82844903
705	25.82593698
706	25.82403866
707	25.8218315
708	25.82011474
709	25.81687058
710	25.81422294
711	25.81267844
712	25.8097844
713	25.80779136
714	25.80158524
715	25.79778038
716	25.7950332
717	25.79046512
718	25.78609968
719	25.78038281
720	25.77911371
721	25.77568062
722	25.77200498
723	25.76777936
724	25.76379347
725	25.76210709
726	25.75881952
727	25.75738848
728	25.75436255
729	25.75198713
730	25.7496005
731	25.7433774
732	25.74119253
733	25.73993402
734	25.73677907
735	25.73390632
736	25.73050372
737	25.72639362
738	25.7243386
739	25.71871518
740	25.71644727
741	25.71267121
742	25.70949101
743	25.694966
744	25.69383534
745	25.69038494
746	25.68812126
747	25.68525023
748	25.68308215
749	25.68072205
750	25.67783776
751	25.67541037
752	25.67344996
753	25.67104109
754	25.66927751
755	25.66559442
756	25.66304226
757	25.6594422
758	25.65402812
759	25.65266629
760	25.65145756
761	25.64938848
762	25.64802695
763	25.6462411
764	25.63942104
765	25.63836783
766	25.63714194
767	25.63503239
768	25.63140705
769	25.62760381
770	25.62686761
771	25.62463006
772	25.62167577
773	25.62044631
774	25.61693261
775	25.61628689
776	25.60979693
777	25.60744619
778	25.60334054
779	25.60130283
780	25.59872806
781	25.59409662
782	25.59241668
783	25.58768475
784	25.58575725
785	25.58346355
786	25.58186753
787	25.57982374
788	25.57850218
789	25.57666309
790	25.57275405
791	25.57086076
792	25.56842983
793	25.56747716
794	25.56379009
795	25.56025273
796	25.55776639
797	25.55397659
798	25.55169894
799	25.54992727
800	25.54040147
801	25.53828463
802	25.53570216
803	25.53317366
804	25.53110255
805	25.52858969
806	25.52627883
807	25.52408789
808	25.51930355
809	25.51857162
810	25.51697065
811	25.51446455
812	25.51180244
813	25.50663211
814	25.50500284
815	25.5026533
816	25.5011758
817	25.4990528
818	25.49815895
819	25.49588268
820	25.49384842
821	25.49227156
822	25.48983979
823	25.48681714
824	25.48155489
825	25.47628951
826	25.47336017
827	25.47237738
828	25.4567104
829	25.45480121
830	25.45318108
831	25.44950683
832	25.44695248
833	25.44389599
834	25.44085333
835	25.43795444
836	25.43580264
837	25.43295712
838	25.4302765
839	25.42609349
840	25.42367401
841	25.42124426
842	25.4181536
843	25.41102968
844	25.40552798
845	25.40284624
846	25.40148542
847	25.40079858
848	25.39748714
849	25.38237145
850	25.37961887
851	25.37658975
852	25.37533361
853	25.37314291
854	25.36934926
855	25.367671
856	25.36597639
857	25.36407905
858	25.36238689
859	25.36032175
860	25.35557492
861	25.34891286
862	25.34834532
863	25.3467694
864	25.34177725
865	25.33926934
866	25.3366521
867	25.33398628
868	25.3328683
869	25.33143755
870	25.32957511
871	25.32812737
872	25.32637523
873	25.32385404
874	25.32194621
875	25.32122288
876	25.31885243
877	25.3163711
878	25.3134781
879	25.31149576
880	25.3065634
881	25.30560295
882	25.30345804
883	25.30239984
884	25.2998734
885	25.29851397
886	25.29520288
887	25.29355649
888	25.28891566
889	25.28679221
890	25.28426123
891	25.28248803
892	25.2800831
893	25.27801302
894	25.27216475
895	25.27103719
896	25.2657128
897	25.26194306
898	25.26056558
899	25.25889605
900	25.25600665
901	25.25246927
902	25.25054389
903	25.24868162
904	25.24531802
905	25.24062911
906	25.23959804
907	25.23756592
908	25.23601518
909	25.23156734
910	25.22986698
911	25.22839298
912	25.22777078
913	25.22358141
914	25.22269878
915	25.2077964
916	25.20559616
917	25.20472368
918	25.20321397
919	25.20236438
920	25.20050774
921	25.19910817
922	25.19816047
923	25.19308023
924	25.18878533
925	25.18738545
926	25.18639479
927	25.18362479
928	25.18304071
929	25.16862554
930	25.16755495
931	25.16591033
932	25.1511455
933	25.1488592
934	25.1465705
935	25.14520711
936	25.14395651
937	25.14183781
938	25.13862379
939	25.13693443
940	25.13437672
941	25.127902
942	25.12636641
943	25.12511135
944	25.12292003
945	25.12184775
946	25.1203224
947	25.11953557
948	25.11733159
949	25.11303536
950	25.11116148
951	25.10737515
952	25.10480651
953	25.10052765
954	25.09921708
955	25.09637557
956	25.09324302
957	25.0918156
958	25.0878463
959	25.08383084
960	25.08283659
961	25.08072148
962	25.07929296
963	25.07674578
964	25.07095174
965	25.06961977
966	25.06815774
967	25.06445516
968	25.06056116
969	25.05815002
970	25.05633524
971	25.05254513
972	25.0516302
973	25.05057904
974	25.04906843
975	25.03939189
976	25.03738814
977	25.03455932
978	25.03285703
979	25.03074688
980	25.02882397
981	25.02774282
982	25.02605283
983	25.02546653
984	25.02488018
985	25.02310101
986	25.02080503
987	25.01752117
988	25.01473996
989	25.01183426
990	25.00682419
991	25.00509227
992	25.00305589
993	25.00024871
994	24.99737799
995	24.99543194
996	24.99357972
997	24.99264834
998	24.99100929
999	24.9891775
