iter	RMSE
148	27.54728081
149	27.54026541
150	27.52885108
151	27.5125596
152	27.50077838
153	27.49505547
154	27.48287827
155	27.47002216
156	27.46210856
157	27.45140351
158	27.44248967
159	27.43243937
160	27.42429702
161	27.41531982
162	27.40347407
163	27.39118984
164	27.38196133
165	27.37644687
166	27.36529427
167	27.34660042
168	27.34006349
169	27.33163424
170	27.3285247
171	27.31880764
172	27.30964954
173	27.29981262
174	27.29249018
175	27.2873206
176	27.28267933
177	27.26240704
178	27.25349589
179	27.24891785
180	27.24241676
181	27.23838461
182	27.23273057
183	27.22663253
184	27.21935132
185	27.21024314
186	27.20458335
187	27.19632922
188	27.1782009
189	27.16219772
190	27.14911396
191	27.14180381
192	27.1326132
193	27.12342945
194	27.1078129
195	27.10059672
196	27.09052561
197	27.08567962
198	27.07998439
199	27.06819762
200	27.06347962
201	27.04967762
202	27.04111911
203	27.03666702
204	27.03096141
205	27.02307042
206	27.01764558
207	27.01107068
208	27.0013979
209	26.99585949
210	26.99263849
211	26.98685258
212	26.97899677
213	26.97520159
214	26.97013231
215	26.95860276
216	26.95150336
217	26.94739031
218	26.94038572
219	26.93163355
220	26.92250083
221	26.91703906
222	26.9020352
223	26.89611491
224	26.89000375
225	26.88087654
226	26.87433464
227	26.85923227
228	26.84297361
229	26.82644742
230	26.81649186
231	26.80799587
232	26.79024011
233	26.78511893
234	26.77965111
235	26.77411639
236	26.76343919
237	26.76164642
238	26.75307038
239	26.74561028
240	26.74025285
241	26.73739496
242	26.73370398
243	26.72998283
244	26.72466976
245	26.72033566
246	26.71446019
247	26.70161463
248	26.69680909
249	26.69059866
250	26.68699902
251	26.67963871
252	26.67463277
253	26.66964852
254	26.66526788
255	26.66241579
256	26.6588383
257	26.65126893
258	26.64746826
259	26.64245505
260	26.63188639
261	26.61874326
262	26.60799401
263	26.59567108
264	26.58962559
265	26.58054954
266	26.57419548
267	26.57009452
268	26.56708956
269	26.55630889
270	26.55016917
271	26.54613754
272	26.53699842
273	26.53458907
274	26.53087549
275	26.52095175
276	26.51490584
277	26.51041158
278	26.5015658
279	26.4928434
280	26.48689998
281	26.48084175
282	26.47664274
283	26.47038969
284	26.46259128
285	26.45780542
286	26.45441553
287	26.45133189
288	26.44872835
289	26.44038898
290	26.43324896
291	26.42332987
292	26.41817009
293	26.40698071
294	26.40014381
295	26.39220582
296	26.39003993
297	26.38641873
298	26.37948433
299	26.36727972
300	26.36365235
301	26.36034138
302	26.35481812
303	26.3494898
304	26.34666635
305	26.34216598
306	26.33861826
307	26.33348567
308	26.32861872
309	26.31897967
310	26.30885989
311	26.30235644
312	26.29837705
313	26.29401552
314	26.28852271
315	26.28292106
316	26.27749903
317	26.27475666
318	26.27140896
319	26.26827416
320	26.26405362
321	26.26006821
322	26.2514089
323	26.24748448
324	26.23394263
325	26.22645753
326	26.22364413
327	26.21544125
328	26.20732449
329	26.20045062
330	26.194033
331	26.19086378
332	26.18881161
333	26.18471362
334	26.1771439
335	26.16857486
336	26.16383436
337	26.15827465
338	26.15570224
339	26.1496046
340	26.14172772
341	26.13677101
342	26.13353413
343	26.12303983
344	26.11557305
345	26.10917587
346	26.10603859
347	26.09962707
348	26.09268155
349	26.08212705
350	26.07879089
351	26.06928013
352	26.0643748
353	26.059178
354	26.05116304
355	26.04504462
356	26.04302587
357	26.04066774
358	26.03778438
359	26.03596777
360	26.03069502
361	26.02557817
362	26.02328399
363	26.01983326
364	26.01750417
365	26.0129677
366	26.01127228
367	26.00479277
368	25.99801132
369	25.98599557
370	25.97671705
371	25.97322393
372	25.9715332
373	25.96765804
374	25.96524266
375	25.95929382
376	25.95447911
377	25.94979992
378	25.93950012
379	25.93630386
380	25.92822959
381	25.92110502
382	25.91071732
383	25.90539665
384	25.90027195
385	25.8986245
386	25.89436166
387	25.886753
388	25.88455135
389	25.88115246
390	25.87725787
391	25.86949097
392	25.86436404
393	25.85383571
394	25.846839
395	25.84058245
396	25.83760321
397	25.82994492
398	25.82692357
399	25.82071126
400	25.81358159
401	25.80960845
402	25.79883769
403	25.79706551
404	25.79441134
405	25.78984438
406	25.78520375
407	25.78265189
408	25.77676038
409	25.77288628
410	25.7645536
411	25.76104135
412	25.75647265
413	25.75490452
414	25.74820325
415	25.73950383
416	25.73063111
417	25.72667698
418	25.72312258
419	25.71450431
420	25.70936565
421	25.704761
422	25.69628347
423	25.69198488
424	25.68915901
425	25.68448453
426	25.68017294
427	25.67580445
428	25.66767028
429	25.66648519
430	25.66322052
431	25.65906181
432	25.65728638
433	25.6479956
434	25.6410931
435	25.63621746
436	25.63282967
437	25.62917203
438	25.623462
439	25.61883085
440	25.61230961
441	25.60888882
442	25.60381659
443	25.59882692
444	25.59496955
445	25.59324204
446	25.58337613
447	25.58051758
448	25.5725098
449	25.57066083
450	25.56670725
451	25.56322729
452	25.55976992
453	25.55143785
454	25.54738631
455	25.54210473
456	25.53384358
457	25.52730836
458	25.52271271
459	25.51884383
460	25.51526249
461	25.51196393
462	25.50835872
463	25.50153008
464	25.49715761
465	25.49096334
466	25.48805482
467	25.48505403
468	25.48180988
469	25.48119396
470	25.47936727
471	25.47224347
472	25.47013761
473	25.46642409
474	25.46392479
475	25.46036467
476	25.45513409
477	25.45132837
478	25.44918029
479	25.44151579
480	25.43340955
481	25.43082668
482	25.42607491
483	25.4227675
484	25.41804788
485	25.41526214
486	25.41024627
487	25.40571676
488	25.39875095
489	25.39335133
490	25.39066074
491	25.38185881
492	25.37852052
493	25.37182088
494	25.36466577
495	25.36229835
496	25.35842599
497	25.35549165
498	25.35323968
499	25.34744499
500	25.33970714
501	25.3349173
502	25.33085452
503	25.32741232
504	25.32047383
505	25.31782071
506	25.31123233
507	25.30866527
508	25.30491687
509	25.30167995
510	25.29734589
511	25.29358899
512	25.28914518
513	25.28418942
514	25.2782113
515	25.27190529
516	25.2670859
517	25.26097681
518	25.25212129
519	25.24706851
520	25.24217554
521	25.23418452
522	25.23043004
523	25.2252842
524	25.22017564
525	25.21593221
526	25.20977591
527	25.20449868
528	25.20048284
529	25.19605015
530	25.19339761
531	25.1849277
532	25.18110073
533	25.17652939
534	25.17315821
535	25.16871223
536	25.16434129
537	25.16108551
538	25.15658891
539	25.15417911
540	25.1507369
541	25.14784109
542	25.14216799
543	25.13886803
544	25.13557336
545	25.1331467
546	25.12709466
547	25.12424252
548	25.12200988
549	25.11622195
550	25.11212896
551	25.11007366
552	25.10443947
553	25.10290127
554	25.09785831
555	25.0933017
556	25.08902074
557	25.08433212
558	25.08011599
559	25.0785881
560	25.07719897
561	25.07437585
562	25.0657151
563	25.06097964
564	25.05813205
565	25.05496878
566	25.05005752
567	25.04846522
568	25.04436542
569	25.04272931
570	25.04135625
571	25.0331788
572	25.02933632
573	25.0243586
574	25.02069101
575	25.01710852
576	25.0110278
577	25.00764845
578	25.00469792
579	24.99912347
580	24.99506681
581	24.99301875
582	24.99061596
583	24.98744343
584	24.98380334
585	24.9745884
586	24.96892323
587	24.96265216
588	24.95801086
589	24.95574383
590	24.94863584
591	24.94388426
592	24.93674221
593	24.93261496
594	24.93037022
595	24.927037
596	24.92505779
597	24.92004702
598	24.91755157
599	24.9143554
600	24.91341345
601	24.90922768
602	24.90421322
603	24.90104607
604	24.89846187
605	24.89434536
606	24.89037322
607	24.88788238
608	24.88514581
609	24.88088977
610	24.87820752
611	24.87548477
612	24.87349054
613	24.86644214
614	24.86245548
615	24.86008818
616	24.85524946
617	24.85203208
618	24.85005497
619	24.84314362
620	24.83862219
621	24.833422
622	24.83203067
623	24.82973395
624	24.82542809
625	24.82279036
626	24.81871225
627	24.81741254
628	24.81005667
629	24.80754387
630	24.80511663
631	24.8021761
632	24.80006099
633	24.79545967
634	24.79347564
635	24.78923996
636	24.78663286
637	24.7850553
638	24.78236375
639	24.77609848
640	24.77193905
641	24.76790463
642	24.76569047
643	24.76447939
644	24.76104233
645	24.75870167
646	24.75636519
647	24.7515367
648	24.74863016
649	24.74613724
650	24.74220163
651	24.73927975
652	24.73589757
653	24.73238876
654	24.72915202
655	24.72665952
656	24.71678561
657	24.71118355
658	24.70973218
659	24.70786659
660	24.7048165
661	24.70376404
662	24.70188724
663	24.69694108
664	24.69421783
665	24.68973952
666	24.68725132
667	24.68249545
668	24.67949417
669	24.67523455
670	24.6729975
671	24.67010598
672	24.66573472
673	24.6604058
674	24.65827504
675	24.65372124
676	24.65238268
677	24.65081787
678	24.64798898
679	24.64507759
680	24.64093176
681	24.63952603
682	24.63717828
683	24.63566738
684	24.63137101
685	24.63077469
686	24.62612151
687	24.62286702
688	24.62168311
689	24.61672423
690	24.61462313
691	24.61121814
692	24.60976245
693	24.60724922
694	24.60524239
695	24.60239575
696	24.59914297
697	24.59815158
698	24.59558795
699	24.59389225
700	24.58997941
701	24.58553889
702	24.57997219
703	24.57573731
704	24.57381297
705	24.57052817
706	24.5633035
707	24.55989602
708	24.55788637
709	24.5551948
710	24.55195031
711	24.54967157
712	24.54593147
713	24.54355218
714	24.54193019
715	24.53931009
716	24.53854994
717	24.53670171
718	24.53457439
719	24.53381023
720	24.53229219
721	24.53107738
722	24.53005475
723	24.52719996
724	24.52424921
725	24.5207892
726	24.5165281
727	24.51368574
728	24.51125684
729	24.50985514
730	24.50292908
731	24.50097134
732	24.49430378
733	24.48910267
734	24.48301083
735	24.48144479
736	24.47969263
737	24.47532924
738	24.47225204
739	24.46969085
740	24.46452264
741	24.46341244
742	24.46021783
743	24.45816763
744	24.45547427
745	24.4519754
746	24.45040602
747	24.44774584
748	24.44470346
749	24.44170996
750	24.4386353
751	24.434612
752	24.43147912
753	24.42919639
754	24.4278586
755	24.42435321
756	24.41992036
757	24.41635625
758	24.41511151
759	24.41291902
760	24.4094157
761	24.40583131
762	24.4047531
763	24.40166949
764	24.40058404
765	24.39910047
766	24.3967364
767	24.39495996
768	24.38963934
769	24.38617833
770	24.38332473
771	24.38159112
772	24.37749616
773	24.37500223
774	24.373839
775	24.37235361
776	24.36797872
777	24.36574161
778	24.36377495
779	24.361762
780	24.36004697
781	24.35899898
782	24.35404279
783	24.35052641
784	24.34544366
785	24.34265844
786	24.3404962
787	24.33749262
788	24.33195915
789	24.33027075
790	24.32835281
791	24.32437003
792	24.32012682
793	24.31676395
794	24.31533372
795	24.31211611
796	24.3100608
797	24.30844459
798	24.30699722
799	24.30567954
800	24.30209079
801	24.30015769
802	24.29849067
803	24.2972434
804	24.29322
805	24.29082737
806	24.2882568
807	24.28541146
808	24.28279769
809	24.28039922
810	24.27768521
811	24.27382413
812	24.27204594
813	24.26909706
814	24.26701549
815	24.26388889
816	24.25983628
817	24.25818097
818	24.25303507
819	24.24913045
820	24.24551347
821	24.24272552
822	24.24119229
823	24.23871649
824	24.2353145
825	24.23140569
826	24.2265062
827	24.22307674
828	24.22133122
829	24.22013571
830	24.21783273
831	24.21560499
832	24.21373808
833	24.21123661
834	24.20950789
835	24.20748882
836	24.20359636
837	24.20142444
838	24.19904722
839	24.19741251
840	24.1948481
841	24.19341487
842	24.19117895
843	24.18896207
844	24.18438444
845	24.18287124
846	24.18177625
847	24.18061538
848	24.17839725
849	24.17642157
850	24.17304187
851	24.17049426
852	24.16781921
853	24.16406918
854	24.1616471
855	24.15984113
856	24.15619997
857	24.15478286
858	24.15358713
859	24.14502329
860	24.1404899
861	24.13990764
862	24.13708332
863	24.13518242
864	24.13215679
865	24.12953816
866	24.12635688
867	24.12463645
868	24.12063831
869	24.11865518
870	24.11593028
871	24.11023648
872	24.10629603
873	24.10538168
874	24.10361012
875	24.10209243
876	24.09867287
877	24.09678275
878	24.09340079
879	24.09225804
880	24.0911901
881	24.08967856
882	24.08642164
883	24.08369782
884	24.08052688
885	24.07761328
886	24.07299555
887	24.07153803
888	24.0696184
889	24.06835817
890	24.06575523
891	24.06385295
892	24.06170551
893	24.05926219
894	24.05730571
895	24.05515966
896	24.05256511
897	24.05046754
898	24.04760907
899	24.04386813
900	24.04059386
901	24.03909536
902	24.0345895
903	24.03316006
904	24.03033229
905	24.0262121
906	24.02454774
907	24.01514077
908	24.01230302
909	24.01071444
910	24.00994386
911	24.00573799
912	24.00260289
913	24.00124666
914	23.99995919
915	23.99810878
916	23.99697161
917	23.994224
918	23.99127906
919	23.98821829
920	23.98701221
921	23.98445739
922	23.9833907
923	23.98174245
924	23.97684969
925	23.97444071
926	23.97305929
927	23.97150308
928	23.96971792
929	23.96811412
930	23.96279164
931	23.95944803
932	23.95461946
933	23.95213836
934	23.9502454
935	23.94878557
936	23.94535218
937	23.94287331
938	23.93959479
939	23.93816721
940	23.93492089
941	23.93302743
942	23.92990379
943	23.92852635
944	23.92593575
945	23.92267829
946	23.91964029
947	23.91792229
948	23.9163679
949	23.91443922
950	23.9125953
951	23.90940582
952	23.90792233
953	23.90608369
954	23.90401292
955	23.90290545
956	23.89480043
957	23.89366914
958	23.89028595
959	23.88823592
960	23.88704181
961	23.88558567
962	23.88226575
963	23.88060073
964	23.87953732
965	23.87609626
966	23.87502876
967	23.8727215
968	23.87092142
969	23.86988127
970	23.86717897
971	23.86463215
972	23.86277885
973	23.86111099
974	23.85906885
975	23.85766243
976	23.85416162
977	23.85266865
978	23.85142773
979	23.84881988
980	23.84714446
981	23.83759734
982	23.83490809
983	23.83288957
984	23.83157181
985	23.82784093
986	23.82330648
987	23.82139455
988	23.81830212
989	23.81665543
990	23.81323281
991	23.81078279
992	23.80848302
993	23.80748267
994	23.80598508
995	23.80463894
996	23.80302669
997	23.79830406
998	23.79720827
999	23.79455685
