iter	RMSE
136	27.9443714
137	27.9331205
138	27.92562173
139	27.91114023
140	27.9005271
141	27.88540067
142	27.87364844
143	27.86337576
144	27.8292046
145	27.8039178
146	27.79596871
147	27.78263381
148	27.77010117
149	27.75877412
150	27.74475641
151	27.73116771
152	27.717797
153	27.70450592
154	27.69302325
155	27.67826706
156	27.66340703
157	27.65643633
158	27.64827187
159	27.63461646
160	27.62514371
161	27.61160103
162	27.60087542
163	27.59285226
164	27.58255649
165	27.57451466
166	27.56219859
167	27.55207422
168	27.53792284
169	27.5173471
170	27.51001908
171	27.49220743
172	27.47888649
173	27.47244587
174	27.46243049
175	27.45529504
176	27.44407009
177	27.43922068
178	27.43060528
179	27.41795692
180	27.41263832
181	27.40002202
182	27.39303556
183	27.3840811
184	27.37769398
185	27.37149611
186	27.36176374
187	27.3562394
188	27.34904061
189	27.34317882
190	27.33570229
191	27.32947636
192	27.3198303
193	27.3094473
194	27.29977828
195	27.28660948
196	27.27131976
197	27.25643842
198	27.2446782
199	27.24145404
200	27.23278684
201	27.22796355
202	27.22028113
203	27.20583366
204	27.19903153
205	27.19505232
206	27.1894764
207	27.18570048
208	27.17423609
209	27.16214102
210	27.14925358
211	27.14539107
212	27.13413658
213	27.12877865
214	27.11955258
215	27.11289095
216	27.10606614
217	27.10189536
218	27.09839882
219	27.0935391
220	27.08527985
221	27.08143046
222	27.0754972
223	27.06944124
224	27.06280188
225	27.05667325
226	27.05217774
227	27.04398175
228	27.03707761
229	27.02873655
230	27.02112381
231	27.01705359
232	27.0134722
233	27.00977498
234	26.99649859
235	26.98577684
236	26.97223705
237	26.96829895
238	26.96452385
239	26.95324005
240	26.94767802
241	26.94030934
242	26.92587785
243	26.91679267
244	26.91181497
245	26.90501374
246	26.89582203
247	26.88674217
248	26.88080234
249	26.87618747
250	26.86576779
251	26.85892369
252	26.85524576
253	26.84705633
254	26.84083648
255	26.83370383
256	26.82751668
257	26.82174294
258	26.81435898
259	26.81006566
260	26.80039592
261	26.79534515
262	26.78480649
263	26.78158049
264	26.77857893
265	26.7713596
266	26.76635758
267	26.76156619
268	26.75514445
269	26.74888833
270	26.74232031
271	26.73890837
272	26.73172289
273	26.72676613
274	26.72264983
275	26.71418969
276	26.71099956
277	26.70622345
278	26.69447297
279	26.68887082
280	26.67685427
281	26.66691944
282	26.66100068
283	26.65814117
284	26.65439917
285	26.65062273
286	26.64188608
287	26.637295
288	26.63490098
289	26.62955259
290	26.62545218
291	26.61314764
292	26.61050336
293	26.60780917
294	26.60164042
295	26.59691725
296	26.5902238
297	26.58662761
298	26.58296529
299	26.57844212
300	26.57514258
301	26.57056634
302	26.56598357
303	26.55206513
304	26.54455077
305	26.54084034
306	26.53698886
307	26.52837933
308	26.51527446
309	26.51034787
310	26.50220059
311	26.49711414
312	26.48878094
313	26.48297473
314	26.47627365
315	26.47110058
316	26.4631901
317	26.46031054
318	26.45826957
319	26.45452989
320	26.44650108
321	26.44098836
322	26.43788711
323	26.43226337
324	26.42828692
325	26.41843314
326	26.41505322
327	26.41112795
328	26.4076009
329	26.40197884
330	26.39871173
331	26.39449997
332	26.39226665
333	26.387179
334	26.38107377
335	26.37291561
336	26.36467594
337	26.3586977
338	26.34953564
339	26.346785
340	26.34297761
341	26.33563449
342	26.33017474
343	26.32031197
344	26.3176391
345	26.31269887
346	26.30657619
347	26.29855839
348	26.28940437
349	26.28007143
350	26.27688629
351	26.26754219
352	26.26460765
353	26.25728546
354	26.25594852
355	26.24954342
356	26.24505097
357	26.24134469
358	26.23439553
359	26.22447263
360	26.21921441
361	26.21439258
362	26.20940061
363	26.20495735
364	26.19813202
365	26.19146806
366	26.18430366
367	26.17751489
368	26.17224371
369	26.16839933
370	26.16228808
371	26.15908115
372	26.14588944
373	26.13787592
374	26.13406441
375	26.12542988
376	26.11901781
377	26.11281692
378	26.10851387
379	26.1065163
380	26.10319177
381	26.09387769
382	26.09069522
383	26.08567814
384	26.0814831
385	26.07694882
386	26.07251086
387	26.06720197
388	26.06382157
389	26.05879008
390	26.05750243
391	26.05066602
392	26.03954656
393	26.03463008
394	26.02878774
395	26.02642093
396	26.02230351
397	26.01559952
398	26.00696698
399	25.9996292
400	25.99225663
401	25.98630849
402	25.98076175
403	25.97469613
404	25.97054412
405	25.96803199
406	25.96327588
407	25.96038187
408	25.95751601
409	25.9473805
410	25.93680523
411	25.93435123
412	25.93183381
413	25.92562796
414	25.92211163
415	25.91848179
416	25.91667877
417	25.91341294
418	25.91060159
419	25.90607258
420	25.90377318
421	25.89765674
422	25.88914995
423	25.88664072
424	25.88256219
425	25.87578501
426	25.87283529
427	25.87097787
428	25.86800719
429	25.86453839
430	25.86145276
431	25.85931655
432	25.85569728
433	25.85367417
434	25.85057724
435	25.84342015
436	25.84195665
437	25.83523142
438	25.81439556
439	25.80806349
440	25.80442624
441	25.79765909
442	25.79161198
443	25.78572807
444	25.78029343
445	25.77348796
446	25.77075235
447	25.76884631
448	25.76508723
449	25.74888133
450	25.74759416
451	25.7407623
452	25.73835525
453	25.73445101
454	25.73139166
455	25.72595658
456	25.72208331
457	25.72042447
458	25.71492821
459	25.70896992
460	25.70279196
461	25.69242192
462	25.68860615
463	25.68304528
464	25.6777317
465	25.65772264
466	25.65436913
467	25.64960537
468	25.64406187
469	25.6419183
470	25.63958759
471	25.63573005
472	25.62021565
473	25.61523486
474	25.61205666
475	25.60954919
476	25.604307
477	25.6019551
478	25.59611326
479	25.5911841
480	25.58542347
481	25.57949642
482	25.57419447
483	25.55411299
484	25.54667721
485	25.54404913
486	25.54010788
487	25.53494631
488	25.53028276
489	25.52683595
490	25.5254355
491	25.52291877
492	25.51184055
493	25.50454631
494	25.50021857
495	25.49695123
496	25.49126263
497	25.48099128
498	25.47367568
499	25.46816306
500	25.46421883
501	25.46056219
502	25.45271666
503	25.447425
504	25.43921233
505	25.43117818
506	25.4266587
507	25.4213495
508	25.41908785
509	25.41156133
510	25.40602423
511	25.40331771
512	25.39359651
513	25.38955678
514	25.38263418
515	25.38037957
516	25.37562236
517	25.373775
518	25.36968085
519	25.36420922
520	25.35998718
521	25.35633931
522	25.35065014
523	25.34244129
524	25.3392179
525	25.33607694
526	25.33257124
527	25.32956618
528	25.32266081
529	25.31825739
530	25.31462029
531	25.30904325
532	25.30596059
533	25.30140951
534	25.29913914
535	25.29573814
536	25.29197607
537	25.28956998
538	25.272238
539	25.26475305
540	25.26103622
541	25.25769803
542	25.25261337
543	25.24964191
544	25.24691686
545	25.24535799
546	25.24042034
547	25.23740693
548	25.23447749
549	25.23273711
550	25.22824198
551	25.22457617
552	25.21890194
553	25.21395537
554	25.20091857
555	25.19863274
556	25.19534641
557	25.1902812
558	25.18740738
559	25.18552921
560	25.18276573
561	25.17836959
562	25.17484072
563	25.17009822
564	25.1638717
565	25.16058674
566	25.15806154
567	25.15620055
568	25.15149775
569	25.14967966
570	25.14738337
571	25.14506679
572	25.14352204
573	25.1396095
574	25.13508217
575	25.13185839
576	25.12799426
577	25.12111703
578	25.11598881
579	25.11291254
580	25.10992165
581	25.10474773
582	25.10054458
583	25.09495292
584	25.08951296
585	25.08510582
586	25.07807971
587	25.0713039
588	25.06831326
589	25.06553667
590	25.06239482
591	25.05765357
592	25.05370684
593	25.04731904
594	25.03836656
595	25.03677455
596	25.03213922
597	25.02566427
598	25.02210058
599	25.01702801
600	25.01329511
601	25.0022762
602	24.99844334
603	24.99688178
604	24.98006821
605	24.97745164
606	24.97046172
607	24.96863583
608	24.94917094
609	24.9466566
610	24.94366846
611	24.9253124
612	24.92289759
613	24.91936766
614	24.91556163
615	24.91353725
616	24.91050145
617	24.90637163
618	24.90272322
619	24.90008557
620	24.8949988
621	24.89178706
622	24.88982633
623	24.88445867
624	24.88010761
625	24.87744203
626	24.87397747
627	24.87102961
628	24.8674696
629	24.86335684
630	24.85928549
631	24.85750499
632	24.8557113
633	24.8517589
634	24.84869787
635	24.84406497
636	24.83928748
637	24.83484337
638	24.83382177
639	24.82988196
640	24.82714653
641	24.82369402
642	24.82056247
643	24.8174157
644	24.81219214
645	24.8096365
646	24.80268484
647	24.80006862
648	24.79428557
649	24.78998103
650	24.78245409
651	24.77952118
652	24.77327735
653	24.77083751
654	24.76788761
655	24.76454736
656	24.76292118
657	24.75638702
658	24.75083319
659	24.74569418
660	24.72750672
661	24.72613013
662	24.72157052
663	24.71926118
664	24.71479564
665	24.71032457
666	24.70570888
667	24.70431352
668	24.70108935
669	24.69787196
670	24.68040918
671	24.67423801
672	24.67161041
673	24.66873391
674	24.66375955
675	24.66200994
676	24.64718232
677	24.63877938
678	24.63658391
679	24.63140382
680	24.6293481
681	24.62792375
682	24.62441254
683	24.62254823
684	24.61799286
685	24.61470251
686	24.61293808
687	24.61073382
688	24.6072819
689	24.60136219
690	24.59836088
691	24.59534019
692	24.5915678
693	24.58848024
694	24.5842715
695	24.58082921
696	24.57870058
697	24.57632465
698	24.57277795
699	24.57038954
700	24.56760079
701	24.56365364
702	24.5621797
703	24.55959543
704	24.55706105
705	24.55493309
706	24.53809157
707	24.53607743
708	24.53241595
709	24.52976066
710	24.52327682
711	24.51854546
712	24.51592517
713	24.51271415
714	24.51088153
715	24.5080152
716	24.50511388
717	24.50388498
718	24.50305821
719	24.50045815
720	24.49903613
721	24.4966887
722	24.49361408
723	24.48713422
724	24.48319558
725	24.4805183
726	24.47855493
727	24.47628315
728	24.47324236
729	24.4705573
730	24.4681229
731	24.46484684
732	24.46135558
733	24.45897592
734	24.45581672
735	24.45257419
736	24.45142995
737	24.44953218
738	24.44675902
739	24.44358571
740	24.4399158
741	24.4354254
742	24.43176514
743	24.42766761
744	24.42626065
745	24.4251046
746	24.42215362
747	24.41698846
748	24.41503748
749	24.41282231
750	24.41067772
751	24.40591141
752	24.40282081
753	24.40171081
754	24.39958841
755	24.39770742
756	24.39563358
757	24.38933259
758	24.38363618
759	24.38150332
760	24.37916988
761	24.37784087
762	24.37292497
763	24.36927116
764	24.36315134
765	24.35961415
766	24.35684985
767	24.35503223
768	24.35310389
769	24.35079886
770	24.34827962
771	24.34659407
772	24.34531616
773	24.34166538
774	24.33826722
775	24.33605745
776	24.32951663
777	24.32752281
778	24.32541461
779	24.32416805
780	24.31995798
781	24.31778856
782	24.31624989
783	24.3119299
784	24.31037577
785	24.30843375
786	24.3042783
787	24.30049387
788	24.29711908
789	24.2918242
790	24.28970819
791	24.27280822
792	24.27036967
793	24.26366217
794	24.25947943
795	24.25511819
796	24.25312121
797	24.24911012
798	24.24635649
799	24.24288505
800	24.24017711
801	24.23808522
802	24.23521992
803	24.23401004
804	24.23160714
805	24.2279115
806	24.22464738
807	24.22135296
808	24.21845263
809	24.21490403
810	24.21234442
811	24.20959045
812	24.20766915
813	24.20523116
814	24.20294739
815	24.20163985
816	24.19883479
817	24.19635746
818	24.19300733
819	24.19220823
820	24.18940192
821	24.18762926
822	24.18295348
823	24.17951284
824	24.17618663
825	24.17489656
826	24.16852229
827	24.16297584
828	24.16086876
829	24.15890739
830	24.15766956
831	24.15681478
832	24.1554933
833	24.15389447
834	24.14872785
835	24.14534738
836	24.1420233
837	24.13927235
838	24.13838329
839	24.13520465
840	24.13280617
841	24.12995174
842	24.11309449
843	24.11123788
844	24.1098139
845	24.10788916
846	24.10592227
847	24.10227742
848	24.09956412
849	24.09642525
850	24.09404565
851	24.09132088
852	24.08814726
853	24.08576082
854	24.08454402
855	24.08297254
856	24.07969821
857	24.07732913
858	24.07364731
859	24.07062579
860	24.06213677
861	24.06040496
862	24.05700272
863	24.05094649
864	24.04854437
865	24.04466377
866	24.04280759
867	24.04052787
868	24.03802296
869	24.03545494
870	24.03273923
871	24.02391414
872	24.01973054
873	24.00667798
874	24.00431834
875	24.00116159
876	23.99760364
877	23.99619915
878	23.99193097
879	23.99073389
880	23.98870574
881	23.98665824
882	23.98353346
883	23.98129777
884	23.97926445
885	23.9766761
886	23.97036949
887	23.96922996
888	23.96598784
889	23.96418778
890	23.95781867
891	23.95540157
892	23.94951138
893	23.94765665
894	23.94510702
895	23.94286822
896	23.93874263
897	23.93688826
898	23.92106909
899	23.91848833
900	23.91670589
901	23.91530595
902	23.91394156
903	23.91078434
904	23.90779811
905	23.904
906	23.89837679
907	23.89604882
908	23.89172417
909	23.88911886
910	23.88580034
911	23.88266243
912	23.88141204
913	23.87724636
914	23.87227603
915	23.86770407
916	23.86457255
917	23.86115778
918	23.85925311
919	23.85704811
920	23.85495152
921	23.85204706
922	23.84786916
923	23.84582532
924	23.84375564
925	23.84257383
926	23.83954583
927	23.83770862
928	23.83324774
929	23.8310541
930	23.82649233
931	23.8223796
932	23.81950479
933	23.81791222
934	23.81530926
935	23.81092066
936	23.80824719
937	23.80653357
938	23.8055164
939	23.80417837
940	23.80315055
941	23.79971773
942	23.79696371
943	23.79442591
944	23.78949267
945	23.78741041
946	23.78501739
947	23.7842875
948	23.78309647
949	23.78111737
950	23.77692745
951	23.77490995
952	23.77264683
953	23.76717601
954	23.76509579
955	23.76325932
956	23.7615828
957	23.75940799
958	23.75797955
959	23.75371143
960	23.75133462
961	23.75051121
962	23.7495714
963	23.74729987
964	23.74523764
965	23.74161382
966	23.7399196
967	23.73838001
968	23.73556432
969	23.73265674
970	23.73171809
971	23.72941132
972	23.72848779
973	23.72589196
974	23.71064737
975	23.70659126
976	23.70307078
977	23.70160383
978	23.70051995
979	23.6993182
980	23.69665864
981	23.69435563
982	23.69314114
983	23.69095909
984	23.68883518
985	23.68502443
986	23.68345624
987	23.68195605
988	23.68013055
989	23.67810396
990	23.67430758
991	23.67187775
992	23.66783539
993	23.66570749
994	23.66470085
995	23.66177239
996	23.65998119
997	23.65704247
998	23.65425618
999	23.65304482
1000	23.65237576
1001	23.65039094
1002	23.64279565
1003	23.64172795
1004	23.64065409
1005	23.63832428
1006	23.63570037
1007	23.63450929
1008	23.63350227
1009	23.62969671
1010	23.62718784
1011	23.62303002
1012	23.62020557
1013	23.61754679
1014	23.61467875
1015	23.61186097
1016	23.6103484
1017	23.60734513
1018	23.60269828
1019	23.60107573
1020	23.59770598
1021	23.59652623
1022	23.59541863
1023	23.59311419
1024	23.59180617
1025	23.58999706
1026	23.58764848
1027	23.58660993
1028	23.57179626
1029	23.56944297
1030	23.56646654
1031	23.55207939
1032	23.55052677
1033	23.54926135
1034	23.54668914
1035	23.54570661
1036	23.54363213
1037	23.5398088
1038	23.53667986
1039	23.53558159
1040	23.53395424
1041	23.5315792
1042	23.52881694
1043	23.52801081
1044	23.52593968
1045	23.5242446
1046	23.52094817
1047	23.51969201
1048	23.51877234
1049	23.51625217
1050	23.512362
1051	23.50919746
1052	23.50715592
1053	23.50496068
1054	23.50332034
1055	23.50095831
1056	23.49859134
1057	23.49406631
1058	23.49333182
1059	23.48892527
1060	23.48608092
1061	23.48350533
1062	23.48155425
1063	23.47977442
1064	23.4784964
1065	23.47721298
1066	23.47478341
1067	23.47298345
1068	23.47058121
1069	23.46594167
1070	23.46472565
1071	23.46310315
1072	23.45969691
1073	23.45728697
1074	23.45525321
1075	23.45437652
1076	23.45166646
1077	23.44722327
1078	23.44518174
1079	23.4417485
1080	23.44109534
1081	23.43674435
1082	23.4342439
1083	23.43288319
1084	23.43098044
1085	23.42937235
1086	23.42640733
1087	23.42386718
1088	23.42159496
1089	23.41876261
1090	23.416003
1091	23.41389579
1092	23.41166381
1093	23.40984691
1094	23.40734684
1095	23.40416397
1096	23.40282441
1097	23.40096215
1098	23.3994022
1099	23.39753981
1100	23.39660771
1101	23.39441122
1102	23.39285084
1103	23.39103498
1104	23.38855459
1105	23.38615667
1106	23.38428317
1107	23.38277589
1108	23.38091652
1109	23.37885745
1110	23.37673576
1111	23.37619692
1112	23.37449493
1113	23.37295286
1114	23.3708884
1115	23.36882828
1116	23.36739303
1117	23.36565862
1118	23.36512567
1119	23.36276492
1120	23.36147696
1121	23.35937094
1122	23.35738869
1123	23.35605671
1124	23.35223126
1125	23.35006518
1126	23.34898517
1127	23.34656282
1128	23.34453124
1129	23.34299057
1130	23.34122301
1131	23.34028687
1132	23.33815444
1133	23.33492199
1134	23.31983175
1135	23.31661668
1136	23.31549157
1137	23.31276847
1138	23.31107442
1139	23.30981989
1140	23.30859572
1141	23.30678445
1142	23.30432101
1143	23.30231771
1144	23.28850719
1145	23.28673832
1146	23.28516459
1147	23.28153615
1148	23.27584354
1149	23.2735556
1150	23.27125396
1151	23.26977219
1152	23.26755648
1153	23.26347578
1154	23.26074821
1155	23.25559834
1156	23.25416429
1157	23.2521009
1158	23.24845981
1159	23.24726367
1160	23.24649864
1161	23.24408942
1162	23.23077608
1163	23.22772687
1164	23.22642351
1165	23.2256368
1166	23.22313585
1167	23.22161435
1168	23.2200371
1169	23.21696049
1170	23.21595166
1171	23.21551149
1172	23.2139652
1173	23.2121497
1174	23.20772782
1175	23.20551021
1176	23.20440798
1177	23.20182816
1178	23.19977382
1179	23.19700247
1180	23.19510932
1181	23.19305457
1182	23.1916188
1183	23.18960598
1184	23.18741741
1185	23.18637472
1186	23.18301459
1187	23.18191317
1188	23.17978452
1189	23.17735087
1190	23.17581893
1191	23.17462639
1192	23.17145218
1193	23.17024723
1194	23.15700336
1195	23.15477272
1196	23.15230881
1197	23.15084928
1198	23.1482555
1199	23.14675312
1200	23.14450259
1201	23.14380518
1202	23.14236439
1203	23.14023916
1204	23.13851313
1205	23.13697958
1206	23.13559634
1207	23.1343102
1208	23.13247376
1209	23.13007319
1210	23.12720417
1211	23.12299454
1212	23.12085611
1213	23.1193247
1214	23.11778342
1215	23.11598672
1216	23.11411566
1217	23.11126764
1218	23.1099361
1219	23.1076693
1220	23.10671097
1221	23.10410835
1222	23.10289863
1223	23.10047413
1224	23.09788081
1225	23.09561503
1226	23.09304362
1227	23.08879181
1228	23.08628449
1229	23.08255107
1230	23.07763882
1231	23.07489124
1232	23.07231091
1233	23.07001347
1234	23.0684865
1235	23.06666396
1236	23.0659851
1237	23.0649786
1238	23.063469
1239	23.05932817
1240	23.05820541
1241	23.05563386
1242	23.05378049
1243	23.05226327
1244	23.05049024
1245	23.04889666
1246	23.04685661
1247	23.04454002
1248	23.04340636
1249	23.04086534
1250	23.03697882
1251	23.03289935
1252	23.03074915
1253	23.02773513
1254	23.02650964
1255	23.02469275
1256	23.02228301
1257	23.01953757
1258	23.01821256
1259	23.0149567
1260	23.01365177
1261	23.01227773
1262	22.99920607
1263	22.99442073
1264	22.99139005
1265	22.99082148
1266	22.98863965
1267	22.98683777
1268	22.98271384
1269	22.98118922
1270	22.97978282
1271	22.97866473
1272	22.97651376
1273	22.96934165
1274	22.96840173
1275	22.96573055
1276	22.96172987
1277	22.95792603
1278	22.94753959
1279	22.94566239
1280	22.94390035
1281	22.9427542
1282	22.94059257
1283	22.93821426
1284	22.93627746
1285	22.93480474
1286	22.93287433
1287	22.93163618
1288	22.92737875
1289	22.9255059
1290	22.92438336
1291	22.92210896
1292	22.91945596
1293	22.91863279
1294	22.91564588
1295	22.91401795
1296	22.91323563
1297	22.91245178
1298	22.91155034
1299	22.90903944
1300	22.90711872
1301	22.90500745
1302	22.90337391
1303	22.90243537
1304	22.90128775
1305	22.90003651
1306	22.89831887
1307	22.89709723
1308	22.88483613
1309	22.88348221
1310	22.88151491
1311	22.87998509
1312	22.87810553
1313	22.87566418
1314	22.87358323
1315	22.87093976
1316	22.86975814
1317	22.86776062
1318	22.86659645
1319	22.86437844
1320	22.86288774
1321	22.86135328
1322	22.85946263
1323	22.85858532
1324	22.85637701
1325	22.85367705
1326	22.85103053
1327	22.84975823
1328	22.8479902
1329	22.8454101
1330	22.84334252
1331	22.84248104
1332	22.83827242
1333	22.83585331
1334	22.8345723
1335	22.83347127
1336	22.83184967
1337	22.82788628
1338	22.82372949
1339	22.82255649
1340	22.81794395
1341	22.81614071
1342	22.81325426
1343	22.81228187
1344	22.80927963
1345	22.80825787
1346	22.80573659
1347	22.80164656
1348	22.7991003
1349	22.79826453
1350	22.79537105
1351	22.79324634
1352	22.79251084
1353	22.79035188
1354	22.78824048
1355	22.78686049
1356	22.78438124
1357	22.78246563
1358	22.78085358
1359	22.7801915
1360	22.77903538
1361	22.77374385
1362	22.77239634
1363	22.76930807
1364	22.76746753
1365	22.76611343
1366	22.76414812
1367	22.76300823
1368	22.76208442
1369	22.76134447
1370	22.75835915
1371	22.75684095
1372	22.75456575
1373	22.75373171
1374	22.75286964
1375	22.75111928
1376	22.74817828
1377	22.74589538
1378	22.74449197
1379	22.74053939
1380	22.73872182
1381	22.73621865
1382	22.73463723
1383	22.73334187
1384	22.73144058
1385	22.72827392
1386	22.72764076
1387	22.72616361
1388	22.71426562
1389	22.7127395
1390	22.71123034
1391	22.70883411
1392	22.70684813
1393	22.70488841
1394	22.70255683
1395	22.70147666
1396	22.69994495
1397	22.69862373
1398	22.69687378
1399	22.69535867
1400	22.69354593
1401	22.69275489
1402	22.68836251
1403	22.68666758
1404	22.68487185
1405	22.68175678
1406	22.67913484
1407	22.67690684
1408	22.67525331
1409	22.6707655
1410	22.66883236
1411	22.66769057
1412	22.66419892
1413	22.66209343
1414	22.66098797
1415	22.66020415
1416	22.65772595
1417	22.6563171
1418	22.65198065
1419	22.64989184
1420	22.64785677
1421	22.64638966
1422	22.64541016
1423	22.64448342
1424	22.64055738
1425	22.63927375
1426	22.63835951
1427	22.63669148
1428	22.63426616
1429	22.63236703
1430	22.63161741
1431	22.6306943
1432	22.62949159
1433	22.62849209
1434	22.62588695
1435	22.62562822
1436	22.62405028
1437	22.61992518
1438	22.61882812
1439	22.61696386
1440	22.6152909
1441	22.60980105
1442	22.60766613
1443	22.60571029
1444	22.60319125
1445	22.6017042
1446	22.59869063
1447	22.59697293
1448	22.5931739
1449	22.59149317
1450	22.59050113
1451	22.58793392
1452	22.58670881
1453	22.58477035
1454	22.58155729
1455	22.57913457
1456	22.57716078
1457	22.57564351
1458	22.57494333
1459	22.57436656
1460	22.5717289
1461	22.57029562
1462	22.56958788
1463	22.56687016
1464	22.56363479
1465	22.56176667
1466	22.56026735
1467	22.55856295
1468	22.55781438
1469	22.55666871
1470	22.55408449
1471	22.552254
1472	22.54988205
1473	22.54785869
1474	22.54380444
1475	22.54257877
1476	22.54131664
1477	22.53913917
1478	22.53657551
1479	22.53415503
1480	22.53209832
1481	22.53064095
1482	22.52977902
1483	22.52848966
1484	22.52648333
1485	22.52460809
1486	22.52330233
1487	22.52171326
1488	22.52077046
1489	22.5199871
1490	22.51833106
1491	22.5169971
1492	22.51544233
1493	22.5145
1494	22.51299794
1495	22.51184512
1496	22.51084355
1497	22.50939644
1498	22.5075404
1499	22.50416821
1500	22.50276332
1501	22.50225446
1502	22.50109482
1503	22.49867759
1504	22.49679401
1505	22.49599795
1506	22.49172386
1507	22.48818487
1508	22.48693896
1509	22.48524459
1510	22.48360214
1511	22.48275291
1512	22.48156808
1513	22.48014058
1514	22.47856204
1515	22.47738801
1516	22.47528261
1517	22.47467494
1518	22.47326041
1519	22.47162354
1520	22.47014735
1521	22.46906396
1522	22.46813042
1523	22.46615639
1524	22.46419792
1525	22.46119184
1526	22.46036682
1527	22.45796958
1528	22.45511188
1529	22.45298389
1530	22.45124935
1531	22.45017198
1532	22.44852802
1533	22.447822
1534	22.44687122
1535	22.44529277
1536	22.44468484
1537	22.44333668
1538	22.44164258
1539	22.44054067
1540	22.43899228
1541	22.4375255
1542	22.43616067
1543	22.43489013
1544	22.43330904
1545	22.43271461
1546	22.42962566
1547	22.42671617
1548	22.4252429
1549	22.42388058
1550	22.42243521
1551	22.42072893
1552	22.41860147
1553	22.41746524
1554	22.41597044
1555	22.41434957
1556	22.4132268
1557	22.41152922
1558	22.41074895
1559	22.40712616
1560	22.40392926
1561	22.40186484
1562	22.39918252
1563	22.39765912
1564	22.3955968
1565	22.39428178
1566	22.39316213
1567	22.39197295
1568	22.39069922
1569	22.38753445
1570	22.38670285
1571	22.38422804
1572	22.38334859
1573	22.38102327
1574	22.37941135
1575	22.37724134
1576	22.37587297
1577	22.37372495
1578	22.3717155
1579	22.3703027
1580	22.36922078
1581	22.36814159
1582	22.36710642
1583	22.36639858
1584	22.36421788
1585	22.36318561
1586	22.36070965
1587	22.35912764
1588	22.35591412
1589	22.35434964
1590	22.3527608
1591	22.35182942
1592	22.35087534
1593	22.35006281
1594	22.34926253
1595	22.34653825
1596	22.3454243
1597	22.34393418
1598	22.34305848
1599	22.34253329
1600	22.34011101
1601	22.33944116
1602	22.33802452
1603	22.33612638
1604	22.33372648
1605	22.33193004
1606	22.33083543
1607	22.32933211
1608	22.3278105
1609	22.32608823
1610	22.32382022
1611	22.32227581
1612	22.32074973
1613	22.32013601
1614	22.31903654
1615	22.31721756
1616	22.31630131
1617	22.3158013
1618	22.31436691
1619	22.31287819
1620	22.3120077
1621	22.31057604
1622	22.30906728
1623	22.30715558
1624	22.30531554
1625	22.30252289
1626	22.30090748
1627	22.29978675
1628	22.29881125
1629	22.29766014
1630	22.29466969
1631	22.29292687
1632	22.28572132
1633	22.28348121
1634	22.28183543
1635	22.28143332
1636	22.2797159
1637	22.27918846
1638	22.27808207
1639	22.27561052
1640	22.27455652
1641	22.27379916
1642	22.27063995
1643	22.26962262
1644	22.26844934
1645	22.26718371
1646	22.26562388
1647	22.26415932
1648	22.26254909
1649	22.26114788
1650	22.25891295
1651	22.25699789
1652	22.25589477
1653	22.2551509
1654	22.25363044
1655	22.25214649
1656	22.25146383
1657	22.25032194
1658	22.248068
1659	22.24725283
1660	22.24637639
1661	22.24369381
1662	22.2426884
1663	22.2412731
1664	22.24034879
1665	22.23810732
1666	22.23619388
